Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
8.50	0.00000000	0.00000000	0.00000000	0.00000000
8.64	0.00000000	0.00000000	0.00000000	0.00000000
8.78	0.00000000	0.00000000	0.00000000	0.00000000
8.93	0.00000000	0.00000000	0.00000000	0.00000000
9.07	0.00000000	0.00000000	0.00000000	0.00000000
9.22	0.00000000	0.00000000	0.00000000	0.00000000
9.36	0.00000000	0.00000000	0.00000000	0.00000000
9.50	0.00000000	0.00000000	0.00000000	0.00000000
9.65	0.00000000	0.00000000	0.00000000	0.00000000
9.79	0.00000000	0.00000000	0.00000000	0.00000000
9.94	0.00000000	0.00000000	0.00000000	0.00000000
10.08	0.00000000	0.00000000	0.00000000	0.00000000
10.22	0.00000000	0.00000000	0.00000000	0.00000000
10.37	0.00000000	0.00000000	0.00000000	0.00000000
10.51	0.00000000	0.00000000	0.00000000	0.00000000
10.66	0.00000000	0.00000000	0.00000000	0.00000000
10.80	0.00000000	0.00000000	0.00000000	0.00000000
10.94	0.00000000	0.00000000	0.00000000	0.00000000
11.09	0.00000000	0.00000000	0.00000000	0.00000000
11.23	0.00000000	0.00000000	0.00000000	0.00000000
11.38	0.00000000	0.00000000	0.00000000	0.00000000
11.52	0.00000000	0.00000000	0.00000000	0.00000000
11.66	0.00000000	0.00000000	0.00000000	0.00000000
11.81	0.00000000	0.00000000	0.00000000	0.00000000
11.95	0.00000000	0.00000000	0.00000000	0.00000000
12.10	0.00000000	0.00000000	0.00000000	0.00000000
12.24	0.00000000	0.00000000	0.00000000	0.00000000
12.38	0.00000000	0.00000000	0.00000000	0.00000000
12.53	0.00000000	0.00000000	0.00000000	0.00000000
12.67	0.00000000	0.00000000	0.00000000	0.00000000
12.82	0.00000000	0.00000000	0.00000000	0.00000000
12.96	0.00000000	0.00000000	0.00000000	0.00000000
13.10	0.00000000	0.00000000	0.00000000	0.00000000
13.25	0.00000000	0.00000000	0.00000000	0.00000000
13.39	0.00000000	0.00000000	0.00000000	0.00000000
13.54	0.00000000	0.00000000	0.00000000	0.00000000
13.68	0.00000000	0.00000000	0.00000000	0.00000000
13.82	0.00000000	0.00000000	0.00000000	0.00000000
13.97	0.00000000	0.00000000	0.00000000	0.00000000
14.11	0.00000000	0.00000000	0.00000000	0.00000000
14.26	0.00000000	0.00000000	0.00000000	0.00000000
14.40	0.00000000	0.00000000	0.00000000	0.00000000
14.54	0.00000000	0.00000000	0.00000000	0.00000000
14.69	0.00000000	0.00000000	0.00000000	0.00000000
14.83	0.00000000	0.00000000	0.00000000	0.00000000
14.98	0.00000000	0.00000000	0.00000000	0.00000000
15.12	0.00000000	0.00000000	0.00000000	0.00000000
15.26	0.00000000	0.00000000	0.00000000	0.00000000
15.41	0.00000000	0.00000000	0.00000000	0.00000000
15.55	0.00000000	0.00000000	0.00000000	0.00000000
15.70	0.00000000	0.00000000	0.00000000	0.00000000
15.84	0.00000000	0.00000000	0.00000000	0.00000000
15.98	0.00000000	0.00000000	0.00000000	0.00000000
16.13	0.00000000	0.00000000	0.00000000	0.00000000
16.27	0.00000000	0.00000000	0.00000000	0.00000000
16.42	0.00000000	0.00000000	0.00000000	0.00000000
16.56	0.00000000	0.00000000	0.00000000	0.00000000
16.70	0.00000000	0.00000000	0.00000000	0.00000000
16.85	0.00000000	0.00000000	0.00000000	0.00000000
16.99	0.00000000	0.00000000	0.00000000	0.00000000
17.14	0.00000000	0.00000000	0.00000000	0.00000000
17.28	0.00000000	0.00000000	0.00000000	0.00000000
17.42	0.00000000	0.00000000	0.00000000	0.00000000
17.57	0.00000000	0.00000000	0.00000000	0.00000000
17.71	0.00000000	0.00000000	0.00000000	0.00000000
17.86	0.00000000	0.00000000	0.00000000	0.00000000
18.00	0.00000000	0.00000000	0.00000000	0.00000000
18.14	0.00000000	0.00000000	0.00000000	0.00000000
18.29	0.00000000	0.00000000	0.00000000	0.00000000
18.43	0.00000000	0.00000000	0.00000000	0.00000000
18.58	0.00000000	0.00000000	0.00000000	0.00000000
18.72	0.00000000	0.00000000	0.00000000	0.00000000
18.86	0.00000000	0.00000000	0.00000000	0.00000000
19.01	0.00000000	0.00000000	0.00000000	0.00000000
19.15	0.00000000	0.00000000	0.00000000	0.00000000
19.30	0.00000000	0.00000000	0.00000000	0.00000000
19.44	0.00000000	0.00000000	0.00000000	0.00000000
19.58	0.00000000	0.00000000	0.00000000	0.00000000
19.73	0.00000000	0.00000000	0.00000000	0.00000000
19.87	0.00000000	0.00000000	0.00000000	0.00000000
20.02	0.00000000	0.00000000	0.00000000	0.00000000
20.16	0.00000000	0.00000000	0.00000000	0.00000000
20.30	0.00000000	0.00000000	0.00000000	0.00000000
20.45	0.00000000	0.00000000	0.00000000	0.00000000
20.59	0.00000000	0.00000000	0.00000000	0.00000000
20.74	0.00000000	0.00000000	0.00000000	0.00000000
20.88	0.00000000	0.00000000	0.00000000	0.00000000
21.02	0.00000000	0.00000000	0.00000000	0.00000000
21.17	0.00000000	0.00000000	0.00000000	0.00000000
21.31	0.00000000	0.00000000	0.00000000	0.00000000
21.46	0.00000000	0.00000000	0.00000000	0.00000000
21.60	0.00000000	0.00000000	0.00000000	0.00000000
21.74	0.00000000	0.00000000	0.00000000	0.00000000
21.89	0.00000000	0.00000000	0.00000000	0.00000000
22.03	0.00000000	0.00000000	0.00000000	0.00000000
22.18	0.00000000	0.00000000	0.00000000	0.00000000
22.32	0.00000000	0.00000000	0.00000000	0.00000000
22.46	0.00000000	0.00000000	0.00000000	0.00000000
22.61	0.00000000	0.00000000	0.00000000	0.00000000
22.75	0.00000000	0.00000000	0.00000000	0.00000000
22.90	0.00000000	0.00000000	0.00000000	0.00000000
23.04	0.00000000	0.00000000	0.00000000	0.00000000
23.18	0.00000000	0.00000000	0.00000000	0.00000000
23.33	0.00000000	0.00000000	0.00000000	0.00000000
23.47	0.00000000	0.00000000	0.00000000	0.00000000
23.62	0.00000000	0.00000000	0.00000000	0.00000000
23.76	0.00000000	0.00000000	0.00000000	0.00000000
23.90	0.00000000	0.00000000	0.00000000	0.00000000
24.05	0.00000000	0.00000000	0.00000000	0.00000000
24.19	0.00000000	0.00000000	0.00000000	0.00000000
24.34	0.00000000	0.00000000	0.00000000	0.00000000
24.48	0.00000000	0.00000000	0.00000000	0.00000000
24.62	0.00000000	0.00000000	0.00000000	0.00000000
24.77	0.00000000	0.00000000	0.00000000	0.00000000
24.91	0.00000000	0.00000000	0.00000000	0.00000000
25.06	0.00000000	0.00000000	0.00000000	0.00000000
25.20	0.00000000	0.00000000	0.00000000	0.00000000
25.34	0.00000000	0.00000000	0.00000000	0.00000000
25.49	0.00000000	0.00000000	0.00000000	0.00000000
25.63	0.00000000	0.00000000	0.00000000	0.00000000
25.78	0.00000000	0.00000000	0.00000000	0.00000000
25.92	0.00000000	0.00000000	0.00000000	0.00000000
26.06	0.00000000	0.00000000	0.00000000	0.00000000
26.21	0.00000000	0.00000000	0.00000000	0.00000000
26.35	0.00000000	0.00000000	0.00000000	0.00000000
26.50	0.00000000	0.00000000	0.00000000	0.00000000
26.64	0.00000000	0.00000000	0.00000000	0.00000000
26.78	0.00000000	0.00000000	0.00000000	0.00000000
26.93	0.00000000	0.00000000	0.00000000	0.00000000
27.07	0.00000000	0.00000000	0.00000000	0.00000000
27.22	0.00000000	0.00000000	0.00000000	0.00000000
27.36	0.00000000	0.00000000	0.00000000	0.00000000
27.50	0.00000000	0.00000000	0.00000000	0.00000000
27.65	0.00000000	0.00000000	0.00000000	0.00000000
27.79	0.00000000	0.00000000	0.00000000	0.00000000
27.94	0.00000000	0.00000000	0.00000000	0.00000000
28.08	0.00000000	0.00000000	0.00000000	0.00000000
28.22	0.00000000	0.00000000	0.00000000	0.00000000
28.37	0.00000000	0.00000000	0.00000000	0.00000000
28.51	0.00000000	0.00000000	0.00000000	0.00000000
28.66	0.00000000	0.00000000	0.00000000	0.00000000
28.80	0.00000000	0.00000000	0.00000000	0.00000000
28.94	0.00000000	0.00000000	0.00000000	0.00000000
29.09	0.00000000	0.00000000	0.00000000	0.00000000
29.23	0.00000000	0.00000000	0.00000000	0.00000000
29.38	0.00000000	0.00000000	0.00000000	0.00000000
29.52	0.00000000	0.00000000	0.00000000	0.00000000
29.66	0.00000000	0.00000000	0.00000000	0.00000000
29.81	0.00000000	0.00000000	0.00000000	0.00000000
29.95	0.00000000	0.00000000	0.00000000	0.00000000
30.10	0.00000000	0.00000000	0.00000000	0.00000000
30.24	0.00000000	0.00000000	0.00000000	0.00000000
30.38	0.00000000	0.00000000	0.00000000	0.00000000
30.53	0.00000000	0.00000000	0.00000000	0.00000000
30.67	0.00000000	0.00000000	0.00000000	0.00000000
30.82	0.00000000	0.00000000	0.00000000	0.00000000
30.96	0.00000000	0.00000000	0.00000000	0.00000000
31.10	0.00000000	0.00000000	0.00000000	0.00000000
31.25	0.00000000	0.00000000	0.00000000	0.00000000
31.39	0.00000000	0.00000000	0.00000000	0.00000000
31.54	0.00000000	0.00000000	0.00000000	0.00000000
31.68	0.00000000	0.00000000	0.00000000	0.00000000
31.82	0.00000000	0.00000000	0.00000000	0.00000000
31.97	0.00000000	0.00000000	0.00000000	0.00000000
32.11	0.00000000	0.00000000	0.00000000	0.00000000
32.26	0.00000000	0.00000000	0.00000000	0.00000000
32.40	0.00000000	0.00000000	0.00000000	0.00000000
32.54	0.00000000	0.00000000	0.00000000	0.00000000
32.69	0.00000000	0.00000000	0.00000000	0.00000000
32.83	0.00000000	0.00000000	0.00000000	0.00000000
32.98	0.00000000	0.00000000	0.00000000	0.00000000
33.12	0.00000000	0.00000000	0.00000000	0.00000000
33.26	0.00000000	0.00000000	0.00000000	0.00000000
33.41	0.00000000	0.00000000	0.00000000	0.00000000
33.55	0.00000000	0.00000000	0.00000000	0.00000000
33.70	0.00000000	0.00000000	0.00000000	0.00000000
33.84	0.00000000	0.00000000	0.00000000	0.00000000
33.98	0.00000000	0.00000000	0.00000000	0.00000000
34.13	0.00000000	0.00000000	0.00000000	0.00000000
34.27	0.00000000	0.00000000	0.00000000	0.00000000
34.42	0.00000000	0.00000000	0.00000000	0.00000000
34.56	0.00000000	0.00000000	0.00000000	0.00000000
34.70	0.00000000	0.00000000	0.00000000	0.00000000
34.85	0.00000000	0.00000000	0.00000000	0.00000000
34.99	0.00000000	0.00000000	0.00000000	0.00000000
35.14	0.00000000	0.00000000	0.00000000	0.00000000
35.28	0.00000000	0.00000000	0.00000000	0.00000000
35.42	0.00000000	0.00000000	0.00000000	0.00000000
35.57	0.00000000	0.00000000	0.00000000	0.00000000
35.71	0.00000000	0.00000000	0.00000000	0.00000000
35.86	0.00000000	0.00000000	0.00000000	0.00000000
36.00	0.00000000	0.00000000	0.00000000	0.00000000
36.14	0.00000000	0.00000000	0.00000000	0.00000000
36.29	0.00000000	0.00000000	0.00000000	0.00000000
36.43	0.00000000	0.00000000	0.00000000	0.00000000
36.58	0.00000000	0.00000000	0.00000000	0.00000000
36.72	0.00000000	0.00000000	0.00000000	0.00000000
36.86	0.00000000	0.00000000	0.00000000	0.00000000
37.01	0.00000000	0.00000000	0.00000000	0.00000000
37.15	0.00000000	0.00000000	0.00000000	0.00000000
37.30	0.00000000	0.00000000	0.00000000	0.00000000
37.44	0.00000000	0.00000000	0.00000000	0.00000000
37.58	0.00000000	0.00000000	0.00000000	0.00000000
37.73	0.00000000	0.00000000	0.00000000	0.00000000
37.87	0.00000000	0.00000000	0.00000000	0.00000000
38.02	0.00000000	0.00000000	0.00000000	0.00000000
38.16	0.00000000	0.00000000	0.00000000	0.00000000
38.30	0.00000000	0.00000000	0.00000000	0.00000000
38.45	0.00000000	0.00000000	0.00000000	0.00000000
38.59	0.00000000	0.00000000	0.00000000	0.00000000
38.74	0.00000000	0.00000000	0.00000000	0.00000000
38.88	0.00000000	0.00000000	0.00000000	0.00000000
39.02	0.00000000	0.00000000	0.00000000	0.00000000
39.17	0.00000000	0.00000000	0.00000000	0.00000000
39.31	0.00000000	0.00000000	0.00000000	0.00000000
39.46	0.00000000	0.00000000	0.00000000	0.00000000
39.60	0.00000000	0.00000000	0.00000000	0.00000000
39.74	0.00000000	0.00000000	0.00000000	0.00000000
39.89	0.00000000	0.00000000	0.00000000	0.00000000
40.03	0.00000000	0.00000000	0.00000000	0.00000000
40.18	0.00000000	0.00000000	0.00000000	0.00000000
40.32	0.00000000	0.00000000	0.00000000	0.00000000
40.46	0.00000000	0.00000000	0.00000000	0.00000000
40.61	0.00000000	0.00000000	0.00000000	0.00000000
40.75	0.00000000	0.00000000	0.00000000	0.00000000
40.90	0.00000000	0.00000000	0.00000000	0.00000000
41.04	0.00000000	0.00000000	0.00000000	0.00000000
41.18	0.00000000	0.00000000	0.00000000	0.00000000
41.33	0.00000000	0.00000000	0.00000000	0.00000000
41.47	0.00000000	0.00000000	0.00000000	0.00000000
41.62	0.00000000	0.00000000	0.00000000	0.00000000
41.76	0.00000000	0.00000000	0.00000000	0.00000000
41.90	0.00000000	0.00000000	0.00000000	0.00000000
42.05	0.00000000	0.00000000	0.00000000	0.00000000
42.19	0.00000000	0.00000000	0.00000000	0.00000000
42.34	0.00000000	0.00000000	0.00000000	0.00000000
42.48	0.00000000	0.00000000	0.00000000	0.00000000
42.62	0.00000000	0.00000000	0.00000000	0.00000000
42.77	0.00000000	0.00000000	0.00000000	0.00000000
42.91	0.00000000	0.00000000	0.00000000	0.00000000
43.06	0.00000000	0.00000000	0.00000000	0.00000000
43.20	0.00000000	0.00000000	0.00000000	0.00000000
43.34	0.00000000	0.00000000	0.00000000	0.00000000
43.49	0.00000000	0.00000000	0.00000000	0.00000000
43.63	0.00000000	0.00000000	0.00000000	0.00000000
43.78	0.00000000	0.00000000	0.00000000	0.00000000
43.92	0.00000000	0.00000000	0.00000000	0.00000000
44.06	0.00000000	0.00000000	0.00000000	0.00000000
44.21	0.00000000	0.00000000	0.00000000	0.00000000
44.35	0.00000000	0.00000000	0.00000000	0.00000000
44.50	0.00000000	0.00000000	0.00000000	0.00000000
44.64	0.00000000	0.00000000	0.00000000	0.00000000
44.78	0.00000000	0.00000000	0.00000000	0.00000000
44.93	0.00000000	0.00000000	0.00000000	0.00000000
45.07	0.00000000	0.00000000	0.00000000	0.00000000
45.22	0.00000000	0.00000000	0.00000000	0.00000000
45.36	0.00000000	0.00000000	0.00000000	0.00000000
45.50	0.00000000	0.00000000	0.00000000	0.00000000
45.65	0.00000000	0.00000000	0.00000000	0.00000000
45.79	0.00000000	0.00000000	0.00000000	0.00000000
45.94	0.00000000	0.00000000	0.00000000	0.00000000
46.08	0.00000000	0.00000000	0.00000000	0.00000000
46.22	0.00000000	0.00000000	0.00000000	0.00000000
46.37	0.00000000	0.00000000	0.00000000	0.00000000
46.51	0.00000000	0.00000000	0.00000000	0.00000000
46.66	0.00000000	0.00000000	0.00000000	0.00000000
46.80	0.00000000	0.00000000	0.00000000	0.00000000
46.94	0.00000000	0.00000000	0.00000000	0.00000000
47.09	0.00000000	0.00000000	0.00000000	0.00000000
47.23	0.00000000	0.00000000	0.00000000	0.00000000
47.38	0.00000000	0.00000000	0.00000000	0.00000000
47.52	0.00000000	0.00000000	0.00000000	0.00000000
47.66	0.00000000	0.00000000	0.00000000	0.00000000
47.81	0.00000000	0.00000000	0.00000000	0.00000000
47.95	0.00000000	0.00000000	0.00000000	0.00000000
48.10	0.00000000	0.00000000	0.00000000	0.00000000
48.24	0.00000000	0.00000000	0.00000000	0.00000000
48.38	0.00000000	0.00000000	0.00000000	0.00000000
48.53	0.00000000	0.00000000	0.00000000	0.00000000
48.67	0.00000000	0.00000000	0.00000000	0.00000000
48.82	0.00000000	0.00000000	0.00000000	0.00000000
48.96	0.00000000	0.00000000	0.00000000	0.00000000
49.10	0.00000000	0.00000000	0.00000000	0.00000000
49.25	0.00000000	0.00000000	0.00000000	0.00000000
49.39	0.00000000	0.00000000	0.00000000	0.00000000
49.54	0.00000000	0.00000000	0.00000000	0.00000000
49.68	0.00000000	0.00000000	0.00000000	0.00000000
49.82	0.00000000	0.00000000	0.00000000	0.00000000
49.97	0.00000000	0.00000000	0.00000000	0.00000000
50.11	0.00000000	0.00000000	0.00000000	0.00000000
50.26	0.00000000	0.00000000	0.00000000	0.00000000
50.40	0.00000000	0.00000000	0.00000000	0.00000000
50.54	0.00000000	0.00000000	0.00000000	0.00000000
50.69	0.00000000	0.00000000	0.00000000	0.00000000
50.83	0.00000000	0.00000000	0.00000000	0.00000000
50.98	0.00000000	0.00000000	0.00000000	0.00000000
51.12	0.00000000	0.00000000	0.00000000	0.00000000
51.26	0.00000000	0.00000000	0.00000000	0.00000000
51.41	0.00000000	0.00000000	0.00000000	0.00000000
51.55	0.00000000	0.00000000	0.00000000	0.00000000
51.70	0.00000000	0.00000000	0.00000000	0.00000000
51.84	0.00000000	0.00000000	0.00000000	0.00000000
51.98	0.00000000	0.00000000	0.00000000	0.00000000
52.13	0.00000000	0.00000000	0.00000000	0.00000000
52.27	0.00000000	0.00000000	0.00000000	0.00000000
52.42	0.00000000	0.00000000	0.00000000	0.00000000
52.56	0.00000000	0.00000000	0.00000000	0.00000000
52.70	0.00000000	0.00000000	0.00000000	0.00000000
52.85	0.00000000	0.00000000	0.00000000	0.00000000
52.99	0.00000000	0.00000000	0.00000000	0.00000000
53.14	0.00000000	0.00000000	0.00000000	0.00000000
53.28	0.00000000	0.00000000	0.00000000	0.00000000
53.42	0.00000000	0.00000000	0.00000000	0.00000000
53.57	0.00000000	0.00000000	0.00000000	0.00000000
53.71	0.00000000	0.00000000	0.00000000	0.00000000
53.86	0.00000000	0.00000000	0.00000000	0.00000000
54.00	0.00000000	0.00000000	0.00000000	0.00000000
54.14	0.00000000	0.00000000	0.00000000	0.00000000
54.29	0.00000000	0.00000000	0.00000000	0.00000000
54.43	0.00000000	0.00000000	0.00000000	0.00000000
54.58	0.00000000	0.00000000	0.00000000	0.00000000
54.72	0.00000000	0.00000000	0.00000000	0.00000000
54.86	0.00000000	0.00000000	0.00000000	0.00000000
55.01	0.00000000	0.00000000	0.00000000	0.00000000
55.15	0.00000000	0.00000000	0.00000000	0.00000000
55.30	0.00000000	0.00000000	0.00000000	0.00000000
55.44	0.00000000	0.00000000	0.00000000	0.00000000
55.58	0.00000000	0.00000000	0.00000000	0.00000000
55.73	0.00000000	0.00000000	0.00000000	0.00000000
55.87	0.00000000	0.00000000	0.00000000	0.00000000
56.02	0.00000000	0.00000000	0.00000000	0.00000000
56.16	0.00000000	0.00000000	0.00000000	0.00000000
56.30	0.00000000	0.00000000	0.00000000	0.00000000
56.45	0.00000000	0.00000000	0.00000000	0.00000000
56.59	0.00000000	0.00000000	0.00000000	0.00000000
56.74	0.00000000	0.00000000	0.00000000	0.00000000
56.88	0.00000000	0.00000000	0.00000000	0.00000000
57.02	0.00000000	0.00000000	0.00000000	0.00000000
57.17	0.00000000	0.00000000	0.00000000	0.00000000
57.31	0.00000000	0.00000000	0.00000000	0.00000000
57.46	0.00000000	0.00000000	0.00000000	0.00000000
57.60	0.00000000	0.00000000	0.00000000	0.00000000
57.74	0.00000000	0.00000000	0.00000000	0.00000000
57.89	0.00000000	0.00000000	0.00000000	0.00000000
58.03	0.00000000	0.00000000	0.00000000	0.00000000
58.18	0.00000000	0.00000000	0.00000000	0.00000000
58.32	0.00000000	0.00000000	0.00000000	0.00000000
58.46	0.00000000	0.00000000	0.00000000	0.00000000
58.61	0.00000000	0.00000000	0.00000000	0.00000000
58.75	0.00000000	0.00000000	0.00000000	0.00000000
58.90	0.00000000	0.00000000	0.00000000	0.00000000
59.04	0.00000000	0.00000000	0.00000000	0.00000000
59.18	0.00000000	0.00000000	0.00000000	0.00000000
59.33	0.00000000	0.00000000	0.00000000	0.00000000
59.47	0.00000000	0.00000000	0.00000000	0.00000000
59.62	0.00000000	0.00000000	0.00000000	0.00000000
59.76	0.00000000	0.00000000	0.00000000	0.00000000
59.90	0.00000000	0.00000000	0.00000000	0.00000000
60.05	0.00000000	0.00000000	0.00000000	0.00000000
60.19	0.00000000	0.00000000	0.00000000	0.00000000
60.34	0.00000000	0.00000000	0.00000000	0.00000000
60.48	0.00000000	0.00000000	0.00000000	0.00000000
60.62	0.00000000	0.00000000	0.00000000	0.00000000
60.77	0.00000000	0.00000000	0.00000000	0.00000000
60.91	0.00000000	0.00000000	0.00000000	0.00000000
61.06	0.00000000	0.00000000	0.00000000	0.00000000
61.20	0.00000000	0.00000000	0.00000000	0.00000000
61.34	0.00000000	0.00000000	0.00000000	0.00000000
61.49	0.00000000	0.00000000	0.00000000	0.00000000
61.63	0.00000000	0.00000000	0.00000000	0.00000000
61.78	0.00000000	0.00000000	0.00000000	0.00000000
61.92	0.00000000	0.00000000	0.00000000	0.00000000
62.06	0.00000000	0.00000000	0.00000000	0.00000000
62.21	0.00000000	0.00000000	0.00000000	0.00000000
62.35	0.00000000	0.00000000	0.00000000	0.00000000
62.50	0.00000000	0.00000000	0.00000000	0.00000000
62.64	0.00000000	0.00000000	0.00000000	0.00000000
62.78	0.00000000	0.00000000	0.00000000	0.00000000
62.93	0.00000000	0.00000000	0.00000000	0.00000000
63.07	0.00000000	0.00000000	0.00000000	0.00000000
63.22	0.00000000	0.00000000	0.00000000	0.00000000
63.36	0.00000000	0.00000000	0.00000000	0.00000000
63.50	0.00000000	0.00000000	0.00000000	0.00000000
63.65	0.00000000	0.00000000	0.00000000	0.00000000
63.79	0.00000000	0.00000000	0.00000000	0.00000000
63.94	0.00000000	0.00000000	0.00000000	0.00000000
64.08	0.00000000	0.00000000	0.00000000	0.00000000
64.22	0.00000000	0.00000000	0.00000000	0.00000000
64.37	0.00000000	0.00000000	0.00000000	0.00000000
64.51	0.00000000	0.00000000	0.00000000	0.00000000
64.66	0.00000000	0.00000000	0.00000000	0.00000000
64.80	0.00000000	0.00000000	0.00000000	0.00000000
64.94	0.00000000	0.00000000	0.00000000	0.00000000
65.09	0.00000000	0.00000000	0.00000000	0.00000000
65.23	0.00000000	0.00000000	0.00000000	0.00000000
65.38	0.00000000	0.00000000	0.00000000	0.00000000
65.52	0.00000000	0.00000000	0.00000000	0.00000000
65.66	0.00000000	0.00000000	0.00000000	0.00000000
65.81	0.00000000	0.00000000	0.00000000	0.00000000
65.95	0.00000000	0.00000000	0.00000000	0.00000000
66.10	0.00000000	0.00000000	0.00000000	0.00000000
66.24	0.00000000	0.00000000	0.00000000	0.00000000
66.38	0.00000000	0.00000000	0.00000000	0.00000000
66.53	0.00000000	0.00000000	0.00000000	0.00000000
66.67	0.00000000	0.00000000	0.00000000	0.00000000
66.82	0.00000000	0.00000000	0.00000000	0.00000000
66.96	0.00000000	0.00000000	0.00000000	0.00000000
67.10	0.00000000	0.00000000	0.00000000	0.00000000
67.25	0.00000000	0.00000000	0.00000000	0.00000000
67.39	0.00000000	0.00000000	0.00000000	0.00000000
67.54	0.00000000	0.00000000	0.00000000	0.00000000
67.68	0.00000000	0.00000000	0.00000000	0.00000000
67.82	0.00000000	0.00000000	0.00000000	0.00000000
67.97	0.00000000	0.00000000	0.00000000	0.00000000
68.11	0.00000000	0.00000000	0.00000000	0.00000000
68.26	0.00000000	0.00000000	0.00000000	0.00000000
68.40	0.00000000	0.00000000	0.00000000	0.00000000
68.54	0.00000000	0.00000000	0.00000000	0.00000000
68.69	0.00000000	0.00000000	0.00000000	0.00000000
68.83	0.00000000	0.00000000	0.00000000	0.00000000
68.98	0.00000000	0.00000000	0.00000000	0.00000000
69.12	0.00000000	0.00000000	0.00000000	0.00000000
69.26	0.00000000	0.00000000	0.00000000	0.00000000
69.41	0.00000000	0.00000000	0.00000000	0.00000000
69.55	0.00000000	0.00000000	0.00000000	0.00000000
69.70	0.00000000	0.00000000	0.00000000	0.00000000
69.84	0.00000000	0.00000000	0.00000000	0.00000000
69.98	0.00000000	0.00000000	0.00000000	0.00000000
70.13	0.00000000	0.00000000	0.00000000	0.00000000
70.27	0.00000000	0.00000000	0.00000000	0.00000000
70.42	0.00000000	0.00000000	0.00000000	0.00000000
70.56	0.00000000	0.00000000	0.00000000	0.00000000
