#Theta Phase_0 Phase_1 Phase_2 Phase_3
0.000000000000000 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.128228271575094 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.256456543150187 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.384684814725281 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.512913086300374 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.641141357875468 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.769369629450562 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
0.897597901025655 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.025826172600749 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.154054444175842 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.282282715750936 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.410510987326030 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.538739258901123 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.666967530476217 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.795195802051310 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
1.923424073626404 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.051652345201497 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.179880616776591 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.308108888351684 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.436337159926778 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.564565431501872 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.692793703076966 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.821021974652059 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
2.949250246227153 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.077478517802246 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.205706789377340 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.333935060952433 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.462163332527527 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.590391604102621 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.718619875677714 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.846848147252808 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
3.975076418827901 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.103304690402995 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.231532961978089 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.359761233553182 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.487989505128276 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.616217776703369 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.744446048278463 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
4.872674319853556 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.000902591428650 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.129130863003743 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.257359134578837 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.385587406153931 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.513815677729024 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.642043949304118 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.770272220879211 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
5.898500492454305 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
6.026728764029398 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
6.154957035604492 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
6.283185307179586 -3.141592653589793 -3.141592653589793 -3.141592653589793 -3.141592653589793
