#Theta Phase_0 Phase_1 Phase_2 Phase_3
0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 0.000000000000000
0.128228271575094 0.499999999950452 -0.498519827477744 -0.496290025194992 -0.497749171702398
0.256456543150187 0.999999999900884 -0.996664462750044 -0.992521102713982 0.000253402050674
0.384684814725281 1.499999999851283 -0.499257526585493 -0.496573836541096 0.498606285260461
0.512913086300374 1.999999999801645 -0.003129149353541 -0.001390892414766 0.997332593103653
0.641141357875468 2.499999999751969 0.490970085219956 0.492267414658420 1.496395123336014
0.769369629450562 2.999999999702259 0.982274907021357 0.983566157242771 1.995718882906979
0.897597901025655 3.499999999652526 1.470669722210448 1.472263914820406 2.495210487189535
1.025826172600749 3.999999999602784 1.957483916281985 1.959514491342931 2.994769844154970
1.154054444175842 4.499999999553046 2.445125366721596 2.447524835754891 3.494295291719145
1.282282715750936 4.999999999503326 2.935413313781124 2.937926407359811 3.993685871705688
1.410510987326030 5.499999999453638 3.428652750469764 3.430880406100847 4.492845048765266
1.538739258901123 5.999999999403987 3.924196586299771 3.925651170925888 4.991689900982292
1.666967530476217 6.499999999354374 4.421248194500893 4.421411526944038 5.490168100644801
1.795195802051310 6.999999999304796 4.919194469505444 4.917584058905598 5.988280391020002
1.923424073626404 7.499999999255243 5.417621683041206 5.413867034844231 6.486098798309976
2.051652345201497 7.999999999205702 5.916243473847588 5.910157946658808 6.983765581514110
2.179880616776591 8.499999999156159 6.414827508503762 6.406449427398156 7.481463678608326
2.308108888351684 8.999999999106599 6.913130895900979 6.902714831117697 7.979367380888402
2.436337159926778 9.499999999057010 7.410833507587349 7.398795979569542 8.477597386846531
2.564565431501872 9.999999999007384 7.907461792539632 7.894305292105684 8.976200817576968
2.692793703076966 10.499999998957721 8.402330169838041 8.388569493357284 9.475158204383144
2.821021974652059 10.999999998908022 8.894630627634696 8.880730157492824 9.974404673173193
2.949250246227153 11.499999998858296 9.383928911042791 9.370245716986449 10.473851274780392
3.077478517802246 11.999999998808555 9.871027618091725 9.857758135007529 10.973399321940589
3.205706789377340 12.499999998758813 10.358126325140647 10.345270553028598 11.472947369100785
3.333935060952433 12.999999998709086 10.847424608548701 10.834786112522181 11.972393970707982
3.462163332527527 13.499999998659385 11.339725066345370 11.326946776657737 12.471640439498030
3.590391604102621 13.999999998609722 11.834593443643820 11.821210977909377 12.970597826304205
3.718619875677714 14.499999998560098 12.331221728596102 12.316720290445517 13.469201257034641
3.846848147252808 14.999999998510509 12.828924340282473 12.812801438897365 13.967431262992772
3.975076418827901 15.499999998460948 13.327227727679690 13.309066842616906 14.465334965272849
4.103304690402995 15.999999998411404 13.825811762335858 13.805358323356248 14.963033062367064
4.231532961978089 16.499999998361865 14.324433553142249 14.301649235170832 15.460699845571197
4.359761233553182 16.999999998312312 13.826006339606483 13.805366259232192 15.958518252861172
4.487989505128276 17.499999998262734 13.328060064601930 13.309193727270626 16.456630543236379
4.616217776703369 17.999999998213120 13.825111672803045 13.804954083288768 16.955108742898886
4.744446048278463 18.499999998163471 14.320655508633028 14.299724848113781 17.453953595115912
4.872674319853556 18.999999998113779 14.813894945321676 14.792678846854827 17.953112772175487
5.000902591428650 19.499999998064062 15.304182892381229 15.283080418459773 18.452503352162033
5.129130863003743 19.999999998014324 15.791824342820815 15.771090762871708 18.952028799726207
5.257359134578837 20.499999997964583 16.278638536892341 16.258341339394221 19.451588156691642
5.385587406153931 20.999999997914852 15.790243721703222 15.769643581816556 19.951079760974199
5.513815677729024 21.499999997865142 15.298938899901813 15.278344839232199 20.450403520545162
5.642043949304118 21.999999997815468 15.793038134475303 15.772003146305376 20.949466050777527
5.770272220879211 22.499999997765830 16.289166511707233 16.267186090431682 21.448192358620716
5.898500492454305 22.999999997716230 16.786573447871806 16.763133356604591 21.946545241830506
6.026728764029398 23.499999997666659 17.284718083144117 17.259364434123594 22.444547815583579
6.154957035604492 23.999999997617113 17.783237910621846 17.755654459318567 21.946798643881184
6.283185307179586 24.999999997592241 18.782551696773002 18.753797976410432 20.947971460574646
