# Theta(deg)	State0	State1	State2	State3
0.000000	0.000000000000	-0.000000000000	0.000000000000	0.000000000000
0.360000	0.000000000000	-0.006295776861	0.000000000000	0.000000000000
0.720000	0.000000000000	-0.012591553722	0.000000000000	0.000000000000
1.080000	0.000000000000	-0.018887330583	0.000000000000	0.000000000000
1.440000	0.000000000000	-0.025183107444	0.000000000000	0.000000000000
1.800000	0.000000000000	-0.031478884305	0.000000000000	0.000000000000
2.160000	0.000000000000	-0.037774661165	0.000000000000	0.000000000000
2.520000	0.000000000000	-0.044070438026	0.000000000000	0.000000000000
2.880000	0.000000000000	-0.050366214887	0.000000000000	0.000000000000
3.240000	0.000000000000	-0.056661991748	0.000000000000	0.000000000000
3.600000	0.000000000000	-0.062957768609	0.000000000000	0.000000000000
3.960000	0.000000000000	-0.069253545470	0.000000000000	0.000000000000
4.320000	0.000000000000	-0.075549322331	0.000000000000	0.000000000000
4.680000	0.000000000000	-0.081845099192	0.000000000000	0.000000000000
5.040000	0.000000000000	-0.088140876053	0.000000000000	0.000000000000
5.400000	0.000000000000	-0.094436652914	0.000000000000	0.000000000000
5.760000	0.000000000000	-0.100732429774	0.000000000000	0.000000000000
6.120000	0.000000000000	-0.107028206635	0.000000000000	0.000000000000
6.480000	0.000000000000	-0.113323983496	0.000000000000	0.000000000000
6.840000	0.000000000000	-0.119619760357	0.000000000000	0.000000000000
7.200000	0.000000000000	-0.125915537218	0.000000000000	0.000000000000
7.560000	0.000000000000	-0.132211314079	0.000000000000	0.000000000000
7.920000	0.000000000000	-0.138507090940	0.000000000000	0.000000000000
8.280000	0.000000000000	-0.144802867801	0.000000000000	0.000000000000
8.640000	0.000000000000	-0.151098644662	0.000000000000	0.000000000000
9.000000	0.000000000000	-0.157394421523	0.000000000000	0.000000000000
9.360000	0.000000000000	-0.163690198383	0.000000000000	0.000000000000
9.720000	0.000000000000	-0.169985975244	0.000000000000	0.000000000000
10.080000	0.000000000000	-0.176281752105	0.000000000000	0.000000000000
10.440000	0.000000000000	-0.182577528966	0.000000000000	0.000000000000
10.800000	0.000000000000	-0.188873305827	0.000000000000	0.000000000000
11.160000	0.000000000000	-0.195169082688	0.000000000000	0.000000000000
11.520000	0.000000000000	-0.201464859549	0.000000000000	0.000000000000
11.880000	0.000000000000	-0.207760636410	0.000000000000	0.000000000000
12.240000	0.000000000000	-0.214056413271	0.000000000000	0.000000000000
12.600000	0.000000000000	-0.220352190132	0.000000000000	0.000000000000
12.960000	0.000000000000	-0.226647966992	0.000000000000	0.000000000000
13.320000	0.000000000000	-0.232943743853	0.000000000000	0.000000000000
13.680000	0.000000000000	-0.239239520714	0.000000000000	0.000000000000
14.040000	0.000000000000	-0.245535297575	0.000000000000	0.000000000000
14.400000	0.000000000000	-0.251831074436	0.000000000000	0.000000000000
14.760000	0.000000000000	-0.258126851297	0.000000000000	0.000000000000
15.120000	0.000000000000	-0.264422628158	0.000000000000	0.000000000000
15.480000	0.000000000000	-0.270718405019	0.000000000000	0.000000000000
15.840000	0.000000000000	-0.277014181880	0.000000000000	0.000000000000
16.200000	0.000000000000	-0.283309958741	0.000000000000	0.000000000000
16.560000	0.000000000000	-0.289605735601	0.000000000000	0.000000000000
16.920000	0.000000000000	-0.295901512462	0.000000000000	0.000000000000
17.280000	0.000000000000	-0.302197289323	0.000000000000	0.000000000000
