Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
58.80	0.00000000	-0.51311842	-0.51311842	0.00000000
59.95	0.00000000	-0.52317956	-0.52317956	0.00000000
61.10	0.00000000	-0.53324071	-0.53324071	0.00000000
62.26	0.00000000	-0.54330185	-0.54330185	0.00000000
63.41	0.00000000	-0.55336300	-0.55336300	0.00000000
64.56	0.00000000	-0.56342414	-0.56342414	0.00000000
65.72	0.00000000	-0.57348529	-0.57348529	0.00000000
66.87	0.00000000	-0.58354643	-0.58354643	0.00000000
68.02	0.00000000	-0.59360758	-0.59360758	0.00000000
69.18	0.00000000	-0.60366872	-0.60366872	0.00000000
70.33	0.00000000	-0.61372987	-0.61372987	0.00000000
71.48	0.00000000	-0.62379102	-0.62379102	0.00000000
72.63	0.00000000	-0.63385216	-0.63385216	0.00000000
73.79	0.00000000	-0.64391331	-0.64391331	0.00000000
74.94	0.00000000	-0.65397445	-0.65397445	0.00000000
76.09	0.00000000	-0.66403560	-0.66403560	0.00000000
77.25	0.00000000	-0.67409674	-0.67409674	0.00000000
78.40	0.00000000	-0.68415789	-0.68415789	0.00000000
79.55	0.00000000	-0.69421903	-0.69421903	0.00000000
80.70	0.00000000	-0.70428018	-0.70428018	0.00000000
81.86	0.00000000	-0.71434132	-0.71434132	0.00000000
83.01	0.00000000	-0.72440247	-0.72440247	0.00000000
84.16	0.00000000	-0.73446361	-0.73446361	0.00000000
85.32	0.00000000	-0.74452476	-0.74452476	0.00000000
86.47	0.00000000	-0.75458591	-0.75458591	0.00000000
87.62	0.00000000	-0.76464705	-0.76464705	0.00000000
88.78	0.00000000	-0.77470820	-0.77470820	0.00000000
89.93	0.00000000	-0.78476934	-0.78476934	0.00000000
91.08	0.00000000	-0.79483049	-0.79483049	0.00000000
92.23	0.00000000	-0.80489163	-0.80489163	0.00000000
93.39	0.00000000	-0.81495278	-0.81495278	0.00000000
94.54	0.00000000	-0.82501392	-0.82501392	0.00000000
95.69	0.00000000	-0.83507507	-0.83507507	0.00000000
96.85	0.00000000	-0.84513621	-0.84513621	0.00000000
98.00	0.00000000	-0.85519736	-0.85519736	0.00000000
99.15	0.00000000	-0.86525851	-0.86525851	0.00000000
100.30	0.00000000	-0.87531965	-0.87531965	0.00000000
101.46	0.00000000	-0.88538080	-0.88538080	0.00000000
102.61	0.00000000	-0.89544194	-0.89544194	0.00000000
103.76	0.00000000	-0.90550309	-0.90550309	0.00000000
104.92	0.00000000	-0.91556423	-0.91556423	0.00000000
106.07	0.00000000	-0.92562538	-0.92562538	0.00000000
107.22	0.00000000	-0.93568652	-0.93568652	0.00000000
108.37	0.00000000	-0.94574767	-0.94574767	0.00000000
109.53	0.00000000	-0.95580881	-0.95580881	0.00000000
110.68	0.00000000	-0.96586996	-0.96586996	0.00000000
111.83	0.00000000	-0.97593110	-0.97593110	0.00000000
112.99	0.00000000	-0.98599225	-0.98599225	0.00000000
114.14	0.00000000	-0.99605340	-0.99605340	0.00000000
115.29	0.00000000	-1.00611454	-1.00611454	0.00000000
116.45	0.00000000	-1.01617569	-1.01617569	0.00000000
117.60	0.00000000	-1.02623683	-1.02623683	0.00000000
118.75	0.00000000	-1.03629798	-1.03629798	0.00000000
119.90	0.00000000	-1.04635912	-1.04635912	0.00000000
121.06	0.00000000	-1.05642027	-1.05642027	0.00000000
122.21	0.00000000	-1.06648141	-1.06648141	0.00000000
123.36	0.00000000	-1.07654256	-1.07654256	0.00000000
124.52	0.00000000	-1.08660370	-1.08660370	0.00000000
125.67	0.00000000	-1.09666485	-1.09666485	0.00000000
126.82	0.00000000	-1.10672599	-1.10672599	0.00000000
127.97	0.00000000	-1.11678714	-1.11678714	0.00000000
129.13	0.00000000	-1.12684829	-1.12684829	0.00000000
130.28	0.00000000	-1.13690943	-1.13690943	0.00000000
131.43	0.00000000	-1.14697058	-1.14697058	0.00000000
132.59	0.00000000	-1.15703172	-1.15703172	0.00000000
133.74	0.00000000	-1.16709287	-1.16709287	0.00000000
134.89	0.00000000	-1.17715401	-1.17715401	0.00000000
136.04	0.00000000	-1.18721516	-1.18721516	0.00000000
137.20	0.00000000	-1.19727630	-1.19727630	0.00000000
138.35	0.00000000	-1.20733745	-1.20733745	0.00000000
139.50	0.00000000	-1.21739859	-1.21739859	0.00000000
140.66	0.00000000	-1.22745974	-1.22745974	0.00000000
141.81	0.00000000	-1.23752089	-1.23752089	0.00000000
142.96	0.00000000	-1.24758203	-1.24758203	0.00000000
144.12	0.00000000	-1.25764318	-1.25764318	0.00000000
145.27	0.00000000	-1.26770432	-1.26770432	0.00000000
146.42	0.00000000	-1.27776547	-1.27776547	0.00000000
147.57	0.00000000	-1.28782661	-1.28782661	0.00000000
148.73	0.00000000	-1.29788776	-1.29788776	0.00000000
149.88	0.00000000	-1.30794890	-1.30794890	0.00000000
151.03	0.00000000	-1.31801005	-1.31801005	0.00000000
152.19	0.00000000	-1.32807119	-1.32807119	0.00000000
153.34	0.00000000	-1.33813234	-1.33813234	0.00000000
154.49	0.00000000	-1.34819348	-1.34819348	0.00000000
155.64	0.00000000	-1.35825463	-1.35825463	0.00000000
156.80	0.00000000	-1.36831578	-1.36831578	0.00000000
157.95	0.00000000	-1.37837692	-1.37837692	0.00000000
159.10	0.00000000	-1.38843807	-1.38843807	0.00000000
160.26	0.00000000	-1.39849921	-1.39849921	0.00000000
161.41	0.00000000	-1.40856036	-1.40856036	0.00000000
162.56	0.00000000	-1.41862150	-1.41862150	0.00000000
163.71	0.00000000	-1.42868265	-1.42868265	0.00000000
164.87	0.00000000	-1.43874379	-1.43874379	0.00000000
166.02	0.00000000	-1.44880494	-1.44880494	0.00000000
167.17	0.00000000	-1.45886608	-1.45886608	0.00000000
168.33	0.00000000	-1.46892723	-1.46892723	0.00000000
169.48	0.00000000	-1.47898837	-1.47898837	0.00000000
170.63	0.00000000	-1.48904952	-1.48904952	0.00000000
171.79	0.00000000	-1.49911067	-1.49911067	0.00000000
172.94	0.00000000	-1.50917181	-1.50917181	0.00000000
174.09	0.00000000	-1.51923296	-1.51923296	0.00000000
175.24	0.00000000	-1.52929410	-1.52929410	0.00000000
176.40	0.00000000	-1.53935525	-1.53935525	0.00000000
177.55	0.00000000	-1.54941639	-1.54941639	0.00000000
178.70	0.00000000	-1.55947754	-1.55947754	0.00000000
179.86	0.00000000	-1.56953868	-1.56953868	0.00000000
181.01	0.00000000	-1.57959983	-1.57959983	0.00000000
182.16	0.00000000	-1.58966097	-1.58966097	0.00000000
183.31	0.00000000	-1.59972212	-1.59972212	0.00000000
184.47	0.00000000	-1.60978327	-1.60978327	0.00000000
185.62	0.00000000	-1.61984441	-1.61984441	0.00000000
186.77	0.00000000	-1.62990556	-1.62990556	0.00000000
187.93	0.00000000	-1.63996670	-1.63996670	0.00000000
189.08	0.00000000	-1.65002785	-1.65002785	0.00000000
190.23	0.00000000	-1.66008899	-1.66008899	0.00000000
191.39	0.00000000	-1.67015014	-1.67015014	0.00000000
192.54	0.00000000	-1.68021128	-1.68021128	0.00000000
193.69	0.00000000	-1.69027243	-1.69027243	0.00000000
194.84	0.00000000	-1.70033357	-1.70033357	0.00000000
196.00	0.00000000	-1.71039472	-1.71039472	0.00000000
197.15	0.00000000	-1.72045586	-1.72045586	0.00000000
198.30	0.00000000	-1.73051701	-1.73051701	0.00000000
199.46	0.00000000	-1.74057816	-1.74057816	0.00000000
200.61	0.00000000	-1.75063930	-1.75063930	0.00000000
201.76	0.00000000	-1.76070045	-1.76070045	0.00000000
202.91	0.00000000	-1.77076159	-1.77076159	0.00000000
204.07	0.00000000	-1.78082274	-1.78082274	0.00000000
205.22	0.00000000	-1.79088388	-1.79088388	0.00000000
206.37	0.00000000	-1.80094503	-1.80094503	0.00000000
207.53	0.00000000	-1.81100617	-1.81100617	0.00000000
208.68	0.00000000	-1.82106732	-1.82106732	0.00000000
209.83	0.00000000	-1.83112846	-1.83112846	0.00000000
210.98	0.00000000	-1.84118961	-1.84118961	0.00000000
212.14	0.00000000	-1.85125076	-1.85125076	0.00000000
213.29	0.00000000	-1.86131190	-1.86131190	0.00000000
214.44	0.00000000	-1.87137305	-1.87137305	0.00000000
215.60	0.00000000	-1.88143419	-1.88143419	0.00000000
216.75	0.00000000	-1.89149534	-1.89149534	0.00000000
217.90	0.00000000	-1.90155648	-1.90155648	0.00000000
219.06	0.00000000	-1.91161763	-1.91161763	0.00000000
220.21	0.00000000	-1.92167877	-1.92167877	0.00000000
221.36	0.00000000	-1.93173992	-1.93173992	0.00000000
222.51	0.00000000	-1.94180106	-1.94180106	0.00000000
223.67	0.00000000	-1.95186221	-1.95186221	0.00000000
224.82	0.00000000	-1.96192335	-1.96192335	0.00000000
225.97	0.00000000	-1.97198450	-1.97198450	0.00000000
227.13	0.00000000	-1.98204565	-1.98204565	0.00000000
228.28	0.00000000	-1.99210679	-1.99210679	0.00000000
229.43	0.00000000	-2.00216794	-2.00216794	0.00000000
230.58	0.00000000	-2.01222908	-2.01222908	0.00000000
231.74	0.00000000	-2.02229023	-2.02229023	0.00000000
232.89	0.00000000	-2.03235137	-2.03235137	0.00000000
234.04	0.00000000	-2.04241252	-2.04241252	0.00000000
235.20	0.00000000	-2.05247366	-2.05247366	0.00000000
236.35	0.00000000	-2.06253481	-2.06253481	0.00000000
237.50	0.00000000	-2.07259595	-2.07259595	0.00000000
238.65	0.00000000	-2.08265710	-2.08265710	0.00000000
239.81	0.00000000	-2.09271824	-2.09271824	0.00000000
240.96	0.00000000	-2.10277939	-2.10277939	0.00000000
242.11	0.00000000	-2.11284054	-2.11284054	0.00000000
243.27	0.00000000	-2.12290168	-2.12290168	0.00000000
244.42	0.00000000	-2.13296283	-2.13296283	0.00000000
245.57	0.00000000	-2.14302397	-2.14302397	0.00000000
246.73	0.00000000	-2.15308512	-2.15308512	0.00000000
247.88	0.00000000	-2.16314626	-2.16314626	0.00000000
249.03	0.00000000	-2.17320741	-2.17320741	0.00000000
250.18	0.00000000	-2.18326855	-2.18326855	0.00000000
251.34	0.00000000	-2.19332970	-2.19332970	0.00000000
252.49	0.00000000	-2.20339084	-2.20339084	0.00000000
253.64	0.00000000	-2.21345199	-2.21345199	0.00000000
254.80	0.00000000	-2.22351314	-2.22351314	0.00000000
255.95	0.00000000	-2.23357428	-2.23357428	0.00000000
257.10	0.00000000	-2.24363543	-2.24363543	0.00000000
258.25	0.00000000	-2.25369657	-2.25369657	0.00000000
259.41	0.00000000	-2.26375772	-2.26375772	0.00000000
260.56	0.00000000	-2.27381886	-2.27381886	0.00000000
261.71	0.00000000	-2.28388001	-2.28388001	0.00000000
262.87	0.00000000	-2.29394115	-2.29394115	0.00000000
264.02	0.00000000	-2.30400230	-2.30400230	0.00000000
265.17	0.00000000	-2.31406344	-2.31406344	0.00000000
266.33	0.00000000	-2.32412459	-2.32412459	0.00000000
267.48	0.00000000	-2.33418573	-2.33418573	0.00000000
268.63	0.00000000	-2.34424688	-2.34424688	0.00000000
269.78	0.00000000	-2.35430803	-2.35430803	0.00000000
270.94	0.00000000	-2.36436917	-2.36436917	0.00000000
272.09	0.00000000	-2.37443032	-2.37443032	0.00000000
273.24	0.00000000	-2.38449146	-2.38449146	0.00000000
274.40	0.00000000	-2.39455261	-2.39455261	0.00000000
275.55	0.00000000	-2.40461375	-2.40461375	0.00000000
276.70	0.00000000	-2.41467490	-2.41467490	0.00000000
277.85	0.00000000	-2.42473604	-2.42473604	0.00000000
279.01	0.00000000	-2.43479719	-2.43479719	0.00000000
280.16	0.00000000	-2.44485833	-2.44485833	0.00000000
281.31	0.00000000	-2.45491948	-2.45491948	0.00000000
282.47	0.00000000	-2.46498062	-2.46498062	0.00000000
283.62	0.00000000	-2.47504177	-2.47504177	0.00000000
284.77	0.00000000	-2.48510292	-2.48510292	0.00000000
285.92	0.00000000	-2.49516406	-2.49516406	0.00000000
287.08	0.00000000	-2.50522521	-2.50522521	0.00000000
288.23	0.00000000	-2.51528635	-2.51528635	0.00000000
289.38	0.00000000	-2.52534750	-2.52534750	0.00000000
290.54	0.00000000	-2.53540864	-2.53540864	0.00000000
291.69	0.00000000	-2.54546979	-2.54546979	0.00000000
292.84	0.00000000	-2.55553093	-2.55553093	0.00000000
294.00	0.00000000	-2.56559208	-2.56559208	0.00000000
295.15	0.00000000	-2.57565322	-2.57565322	0.00000000
296.30	0.00000000	-2.58571437	-2.58571437	0.00000000
297.45	0.00000000	-2.59577552	-2.59577552	0.00000000
298.61	0.00000000	-2.60583666	-2.60583666	0.00000000
299.76	0.00000000	-2.61589781	-2.61589781	0.00000000
300.91	0.00000000	-2.62595895	-2.62595895	0.00000000
302.07	0.00000000	-2.63602010	-2.63602010	0.00000000
303.22	0.00000000	-2.64608124	-2.64608124	0.00000000
304.37	0.00000000	-2.65614239	-2.65614239	0.00000000
305.52	0.00000000	-2.66620353	-2.66620353	0.00000000
306.68	0.00000000	-2.67626468	-2.67626468	0.00000000
307.83	0.00000000	-2.68632582	-2.68632582	0.00000000
308.98	0.00000000	-2.69638697	-2.69638697	0.00000000
310.14	0.00000000	-2.70644811	-2.70644811	0.00000000
311.29	0.00000000	-2.71650926	-2.71650926	0.00000000
312.44	0.00000000	-2.72657041	-2.72657041	0.00000000
313.59	0.00000000	-2.73663155	-2.73663155	0.00000000
314.75	0.00000000	-2.74669270	-2.74669270	0.00000000
315.90	0.00000000	-2.75675384	-2.75675384	0.00000000
317.05	0.00000000	-2.76681499	-2.76681499	0.00000000
318.21	0.00000000	-2.77687613	-2.77687613	0.00000000
319.36	0.00000000	-2.78693728	-2.78693728	0.00000000
320.51	0.00000000	-2.79699842	-2.79699842	0.00000000
321.67	0.00000000	-2.80705957	-2.80705957	0.00000000
322.82	0.00000000	-2.81712071	-2.81712071	0.00000000
323.97	0.00000000	-2.82718186	-2.82718186	0.00000000
325.12	0.00000000	-2.83724301	-2.83724301	0.00000000
326.28	0.00000000	-2.84730415	-2.84730415	0.00000000
327.43	0.00000000	-2.85736530	-2.85736530	0.00000000
328.58	0.00000000	-2.86742644	-2.86742644	0.00000000
329.74	0.00000000	-2.87748759	-2.87748759	0.00000000
330.89	0.00000000	-2.88754873	-2.88754873	0.00000000
332.04	0.00000000	-2.89760988	-2.89760988	0.00000000
333.19	0.00000000	-2.90767102	-2.90767102	0.00000000
334.35	0.00000000	-2.91773217	-2.91773217	0.00000000
335.50	0.00000000	-2.92779331	-2.92779331	0.00000000
336.65	0.00000000	-2.93785446	-2.93785446	0.00000000
337.81	0.00000000	-2.94791560	-2.94791560	0.00000000
338.96	0.00000000	-2.95797675	-2.95797675	0.00000000
340.11	0.00000000	-2.96803790	-2.96803790	0.00000000
341.27	0.00000000	-2.97809904	-2.97809904	0.00000000
342.42	0.00000000	-2.98816019	-2.98816019	0.00000000
343.57	0.00000000	-2.99822133	-2.99822133	0.00000000
344.72	0.00000000	-3.00828248	-3.00828248	0.00000000
345.88	0.00000000	-3.01834362	-3.01834362	0.00000000
347.03	0.00000000	-3.02840477	-3.02840477	0.00000000
348.18	0.00000000	-3.03846591	-3.03846591	0.00000000
349.34	0.00000000	-3.04852706	-3.04852706	0.00000000
350.49	0.00000000	-3.05858820	-3.05858820	0.00000000
351.64	0.00000000	-3.06864935	-3.06864935	0.00000000
352.79	0.00000000	-3.07871049	-3.07871049	0.00000000
353.95	0.00000000	-3.08877164	-3.08877164	0.00000000
355.10	0.00000000	-3.09883279	-3.09883279	0.00000000
356.25	0.00000000	-3.10889393	-3.10889393	0.00000000
357.41	0.00000000	-3.11895508	-3.11895508	0.00000000
358.56	0.00000000	-3.12901622	-3.12901622	0.00000000
359.71	0.00000000	-3.13907737	-3.13907737	0.00000000
360.86	0.00000000	-3.13404679	-3.13404679	0.00000000
362.02	0.00000000	-3.12398565	-3.12398565	0.00000000
363.17	0.00000000	-3.11392450	-3.11392450	0.00000000
364.32	0.00000000	-3.10386336	-3.10386336	0.00000000
365.48	0.00000000	-3.09380221	-3.09380221	0.00000000
366.63	0.00000000	-3.08374107	-3.08374107	0.00000000
367.78	0.00000000	-3.07367992	-3.07367992	0.00000000
368.94	0.00000000	-3.06361878	-3.06361878	0.00000000
370.09	0.00000000	-3.05355763	-3.05355763	0.00000000
371.24	0.00000000	-3.04349649	-3.04349649	0.00000000
372.39	0.00000000	-3.03343534	-3.03343534	0.00000000
373.55	0.00000000	-3.02337420	-3.02337420	0.00000000
374.70	0.00000000	-3.01331305	-3.01331305	0.00000000
375.85	0.00000000	-3.00325190	-3.00325190	0.00000000
377.01	0.00000000	-2.99319076	-2.99319076	0.00000000
378.16	0.00000000	-2.98312961	-2.98312961	0.00000000
379.31	0.00000000	-2.97306847	-2.97306847	0.00000000
380.46	0.00000000	-2.96300732	-2.96300732	0.00000000
381.62	0.00000000	-2.95294618	-2.95294618	0.00000000
382.77	0.00000000	-2.94288503	-2.94288503	0.00000000
383.92	0.00000000	-2.93282389	-2.93282389	0.00000000
385.08	0.00000000	-2.92276274	-2.92276274	0.00000000
386.23	0.00000000	-2.91270160	-2.91270160	0.00000000
387.38	0.00000000	-2.90264045	-2.90264045	0.00000000
388.53	0.00000000	-2.89257930	-2.89257930	0.00000000
389.69	0.00000000	-2.88251816	-2.88251816	0.00000000
390.84	0.00000000	-2.87245701	-2.87245701	0.00000000
391.99	0.00000000	-2.86239587	-2.86239587	0.00000000
393.15	0.00000000	-2.85233472	-2.85233472	0.00000000
394.30	0.00000000	-2.84227358	-2.84227358	0.00000000
395.45	0.00000000	-2.83221243	-2.83221243	0.00000000
396.61	0.00000000	-2.82215129	-2.82215129	0.00000000
397.76	0.00000000	-2.81209014	-2.81209014	0.00000000
398.91	0.00000000	-2.80202900	-2.80202900	0.00000000
400.06	0.00000000	-2.79196785	-2.79196785	0.00000000
401.22	0.00000000	-2.78190671	-2.78190671	0.00000000
402.37	0.00000000	-2.77184556	-2.77184556	0.00000000
403.52	0.00000000	-2.76178441	-2.76178441	0.00000000
404.68	0.00000000	-2.75172327	-2.75172327	0.00000000
405.83	0.00000000	-2.74166212	-2.74166212	0.00000000
406.98	0.00000000	-2.73160098	-2.73160098	0.00000000
408.13	0.00000000	-2.72153983	-2.72153983	0.00000000
409.29	0.00000000	-2.71147869	-2.71147869	0.00000000
410.44	0.00000000	-2.70141754	-2.70141754	0.00000000
411.59	0.00000000	-2.69135640	-2.69135640	0.00000000
412.75	0.00000000	-2.68129525	-2.68129525	0.00000000
413.90	0.00000000	-2.67123411	-2.67123411	0.00000000
415.05	0.00000000	-2.66117296	-2.66117296	0.00000000
416.20	0.00000000	-2.65111181	-2.65111181	0.00000000
417.36	0.00000000	-2.64105067	-2.64105067	0.00000000
418.51	0.00000000	-2.63098952	-2.63098952	0.00000000
419.66	0.00000000	-2.62092838	-2.62092838	0.00000000
420.82	0.00000000	-2.61086723	-2.61086723	0.00000000
421.97	0.00000000	-2.60080609	-2.60080609	0.00000000
423.12	0.00000000	-2.59074494	-2.59074494	0.00000000
424.28	0.00000000	-2.58068380	-2.58068380	0.00000000
425.43	0.00000000	-2.57062265	-2.57062265	0.00000000
426.58	0.00000000	-2.56056151	-2.56056151	0.00000000
427.73	0.00000000	-2.55050036	-2.55050036	0.00000000
428.89	0.00000000	-2.54043922	-2.54043922	0.00000000
430.04	0.00000000	-2.53037807	-2.53037807	0.00000000
431.19	0.00000000	-2.52031692	-2.52031692	0.00000000
432.35	0.00000000	-2.51025578	-2.51025578	0.00000000
433.50	0.00000000	-2.50019463	-2.50019463	0.00000000
434.65	0.00000000	-2.49013349	-2.49013349	0.00000000
435.80	0.00000000	-2.48007234	-2.48007234	0.00000000
436.96	0.00000000	-2.47001120	-2.47001120	0.00000000
438.11	0.00000000	-2.45995005	-2.45995005	0.00000000
439.26	0.00000000	-2.44988891	-2.44988891	0.00000000
440.42	0.00000000	-2.43982776	-2.43982776	0.00000000
441.57	0.00000000	-2.42976662	-2.42976662	0.00000000
442.72	0.00000000	-2.41970547	-2.41970547	0.00000000
443.88	0.00000000	-2.40964433	-2.40964433	0.00000000
445.03	0.00000000	-2.39958318	-2.39958318	0.00000000
446.18	0.00000000	-2.38952203	-2.38952203	0.00000000
447.33	0.00000000	-2.37946089	-2.37946089	0.00000000
448.49	0.00000000	-2.36939974	-2.36939974	0.00000000
449.64	0.00000000	-2.35933860	-2.35933860	0.00000000
450.79	0.00000000	-2.34927745	-2.34927745	0.00000000
451.95	0.00000000	-2.33921631	-2.33921631	0.00000000
453.10	0.00000000	-2.32915516	-2.32915516	0.00000000
454.25	0.00000000	-2.31909402	-2.31909402	0.00000000
455.40	0.00000000	-2.30903287	-2.30903287	0.00000000
456.56	0.00000000	-2.29897173	-2.29897173	0.00000000
457.71	0.00000000	-2.28891058	-2.28891058	0.00000000
458.86	0.00000000	-2.27884943	-2.27884943	0.00000000
460.02	0.00000000	-2.26878829	-2.26878829	0.00000000
461.17	0.00000000	-2.25872714	-2.25872714	0.00000000
462.32	0.00000000	-2.24866600	-2.24866600	0.00000000
463.47	0.00000000	-2.23860485	-2.23860485	0.00000000
464.63	0.00000000	-2.22854371	-2.22854371	0.00000000
465.78	0.00000000	-2.21848256	-2.21848256	0.00000000
466.93	0.00000000	-2.20842142	-2.20842142	0.00000000
468.09	0.00000000	-2.19836027	-2.19836027	0.00000000
469.24	0.00000000	-2.18829913	-2.18829913	0.00000000
470.39	0.00000000	-2.17823798	-2.17823798	0.00000000
471.55	0.00000000	-2.16817684	-2.16817684	0.00000000
472.70	0.00000000	-2.15811569	-2.15811569	0.00000000
473.85	0.00000000	-2.14805454	-2.14805454	0.00000000
475.00	0.00000000	-2.13799340	-2.13799340	0.00000000
476.16	0.00000000	-2.12793225	-2.12793225	0.00000000
477.31	0.00000000	-2.11787111	-2.11787111	0.00000000
478.46	0.00000000	-2.10780996	-2.10780996	0.00000000
479.62	0.00000000	-2.09774882	-2.09774882	0.00000000
480.77	0.00000000	-2.08768767	-2.08768767	0.00000000
481.92	0.00000000	-2.07762653	-2.07762653	0.00000000
483.07	0.00000000	-2.06756538	-2.06756538	0.00000000
484.23	0.00000000	-2.05750424	-2.05750424	0.00000000
485.38	0.00000000	-2.04744309	-2.04744309	0.00000000
486.53	0.00000000	-2.03738195	-2.03738195	0.00000000
487.69	0.00000000	-2.02732080	-2.02732080	0.00000000
488.84	0.00000000	-2.01725965	-2.01725965	0.00000000
489.99	0.00000000	-2.00719851	-2.00719851	0.00000000
491.14	0.00000000	-1.99713736	-1.99713736	0.00000000
492.30	0.00000000	-1.98707622	-1.98707622	0.00000000
493.45	0.00000000	-1.97701507	-1.97701507	0.00000000
494.60	0.00000000	-1.96695393	-1.96695393	0.00000000
495.76	0.00000000	-1.95689278	-1.95689278	0.00000000
496.91	0.00000000	-1.94683164	-1.94683164	0.00000000
498.06	0.00000000	-1.93677049	-1.93677049	0.00000000
499.22	0.00000000	-1.92670935	-1.92670935	0.00000000
500.37	0.00000000	-1.91664820	-1.91664820	0.00000000
501.52	0.00000000	-1.90658705	-1.90658705	0.00000000
502.67	0.00000000	-1.89652591	-1.89652591	0.00000000
503.83	0.00000000	-1.88646476	-1.88646476	0.00000000
504.98	0.00000000	-1.87640362	-1.87640362	0.00000000
506.13	0.00000000	-1.86634247	-1.86634247	0.00000000
507.29	0.00000000	-1.85628133	-1.85628133	0.00000000
508.44	0.00000000	-1.84622018	-1.84622018	0.00000000
509.59	0.00000000	-1.83615904	-1.83615904	0.00000000
510.74	0.00000000	-1.82609789	-1.82609789	0.00000000
511.90	0.00000000	-1.81603675	-1.81603675	0.00000000
513.05	0.00000000	-1.80597560	-1.80597560	0.00000000
514.20	0.00000000	-1.79591446	-1.79591446	0.00000000
515.36	0.00000000	-1.78585331	-1.78585331	0.00000000
516.51	0.00000000	-1.77579216	-1.77579216	0.00000000
517.66	0.00000000	-1.76573102	-1.76573102	0.00000000
518.82	0.00000000	-1.75566987	-1.75566987	0.00000000
519.97	0.00000000	-1.74560873	-1.74560873	0.00000000
521.12	0.00000000	-1.73554758	-1.73554758	0.00000000
522.27	0.00000000	-1.72548644	-1.72548644	0.00000000
523.43	0.00000000	-1.71542529	-1.71542529	0.00000000
524.58	0.00000000	-1.70536415	-1.70536415	0.00000000
525.73	0.00000000	-1.69530300	-1.69530300	0.00000000
526.89	0.00000000	-1.68524186	-1.68524186	0.00000000
