Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
0.00	0.00000000	-0.00000000	-0.00000000	0.00000000
2.88	0.00000000	-0.02515790	-0.02515790	0.00000000
5.77	0.00000000	-0.05031580	-0.05031580	0.00000000
8.65	0.00000000	-0.07547370	-0.07547370	0.00000000
11.53	0.00000000	-0.10063160	-0.10063160	0.00000000
14.41	0.00000000	-0.12578950	-0.12578950	0.00000000
17.30	0.00000000	-0.15094739	-0.15094739	0.00000000
20.18	0.00000000	-0.17610529	-0.17610529	0.00000000
23.06	0.00000000	-0.20126319	-0.20126319	0.00000000
25.95	0.00000000	-0.22642109	-0.22642109	0.00000000
28.83	0.00000000	-0.25157899	-0.25157899	0.00000000
31.71	0.00000000	-0.27673689	-0.27673689	0.00000000
34.59	0.00000000	-0.30189479	-0.30189479	0.00000000
37.48	0.00000000	-0.32705269	-0.32705269	0.00000000
40.36	0.00000000	-0.35221059	-0.35221059	0.00000000
43.24	0.00000000	-0.37736849	-0.37736849	0.00000000
46.13	0.00000000	-0.40252639	-0.40252639	0.00000000
49.01	0.00000000	-0.42768429	-0.42768429	0.00000000
51.89	0.00000000	-0.45284218	-0.45284218	0.00000000
54.77	0.00000000	-0.47800008	-0.47800008	0.00000000
57.66	0.00000000	-0.50315798	-0.50315798	0.00000000
60.54	0.00000000	-0.52831588	-0.52831588	0.00000000
63.42	0.00000000	-0.55347378	-0.55347378	0.00000000
66.31	0.00000000	-0.57863168	-0.57863168	0.00000000
69.19	0.00000000	-0.60378958	-0.60378958	0.00000000
72.07	0.00000000	-0.62894748	-0.62894748	0.00000000
74.95	0.00000000	-0.65410538	-0.65410538	0.00000000
77.84	0.00000000	-0.67926328	-0.67926328	0.00000000
80.72	0.00000000	-0.70442118	-0.70442118	0.00000000
83.60	0.00000000	-0.72957907	-0.72957907	0.00000000
86.49	0.00000000	-0.75473697	-0.75473697	0.00000000
89.37	0.00000000	-0.77989487	-0.77989487	0.00000000
92.25	0.00000000	-0.80505277	-0.80505277	0.00000000
95.14	0.00000000	-0.83021067	-0.83021067	0.00000000
98.02	0.00000000	-0.85536857	-0.85536857	0.00000000
100.90	0.00000000	-0.88052647	-0.88052647	0.00000000
103.78	0.00000000	-0.90568437	-0.90568437	0.00000000
106.67	0.00000000	-0.93084227	-0.93084227	0.00000000
109.55	0.00000000	-0.95600017	-0.95600017	0.00000000
112.43	0.00000000	-0.98115807	-0.98115807	0.00000000
115.32	0.00000000	-1.00631597	-1.00631597	0.00000000
118.20	0.00000000	-1.03147386	-1.03147386	0.00000000
121.08	0.00000000	-1.05663176	-1.05663176	0.00000000
123.96	0.00000000	-1.08178966	-1.08178966	0.00000000
126.85	0.00000000	-1.10694756	-1.10694756	0.00000000
129.73	0.00000000	-1.13210546	-1.13210546	0.00000000
132.61	0.00000000	-1.15726336	-1.15726336	0.00000000
135.50	0.00000000	-1.18242126	-1.18242126	0.00000000
138.38	0.00000000	-1.20757916	-1.20757916	0.00000000
141.26	0.00000000	-1.23273706	-1.23273706	0.00000000
144.14	0.00000000	-1.25789496	-1.25789496	0.00000000
147.03	0.00000000	-1.28305286	-1.28305286	0.00000000
149.91	0.00000000	-1.30821075	-1.30821075	0.00000000
152.79	0.00000000	-1.33336865	-1.33336865	0.00000000
155.68	0.00000000	-1.35852655	-1.35852655	0.00000000
158.56	0.00000000	-1.38368445	-1.38368445	0.00000000
161.44	0.00000000	-1.40884235	-1.40884235	0.00000000
164.32	0.00000000	-1.43400025	-1.43400025	0.00000000
167.21	0.00000000	-1.45915815	-1.45915815	0.00000000
170.09	0.00000000	-1.48431605	-1.48431605	0.00000000
172.97	0.00000000	-1.50947395	-1.50947395	0.00000000
175.86	0.00000000	-1.53463185	-1.53463185	0.00000000
178.74	0.00000000	-1.55978975	-1.55978975	0.00000000
181.62	0.00000000	-1.58494765	-1.58494765	0.00000000
184.50	0.00000000	-1.61010554	-1.61010554	0.00000000
187.39	0.00000000	-1.63526344	-1.63526344	0.00000000
190.27	0.00000000	-1.66042134	-1.66042134	0.00000000
193.15	0.00000000	-1.68557924	-1.68557924	0.00000000
196.04	0.00000000	-1.71073714	-1.71073714	0.00000000
198.92	0.00000000	-1.73589504	-1.73589504	0.00000000
201.80	0.00000000	-1.76105294	-1.76105294	0.00000000
204.68	0.00000000	-1.78621084	-1.78621084	0.00000000
207.57	0.00000000	-1.81136874	-1.81136874	0.00000000
210.45	0.00000000	-1.83652664	-1.83652664	0.00000000
213.33	0.00000000	-1.86168454	-1.86168454	0.00000000
216.22	0.00000000	-1.88684243	-1.88684243	0.00000000
219.10	0.00000000	-1.91200033	-1.91200033	0.00000000
221.98	0.00000000	-1.93715823	-1.93715823	0.00000000
224.86	0.00000000	-1.96231613	-1.96231613	0.00000000
227.75	0.00000000	-1.98747403	-1.98747403	0.00000000
230.63	0.00000000	-2.01263193	-2.01263193	0.00000000
233.51	0.00000000	-2.03778983	-2.03778983	0.00000000
236.40	0.00000000	-2.06294773	-2.06294773	0.00000000
239.28	0.00000000	-2.08810563	-2.08810563	0.00000000
