# Accumulated Berry phases using Wilson Loop method
# Theta (rad)	Theta (deg)	State 0	State 1	State 2	State 3
0.251579	14.414414	0.000000	-0.125789	-0.125789	0.000000
0.257868	14.774775	0.000000	-0.128934	-0.128934	0.000000
0.264158	15.135135	0.000000	-0.132079	-0.132079	0.000000
0.270447	15.495495	0.000000	-0.135224	-0.135224	0.000000
0.276737	15.855856	0.000000	-0.138368	-0.138368	0.000000
0.283026	16.216216	0.000000	-0.141513	-0.141513	0.000000
0.289316	16.576577	0.000000	-0.144658	-0.144658	0.000000
0.295605	16.936937	0.000000	-0.147803	-0.147803	0.000000
0.301895	17.297297	0.000000	-0.150947	-0.150947	0.000000
0.308184	17.657658	0.000000	-0.154092	-0.154092	0.000000
0.314474	18.018018	0.000000	-0.157237	-0.157237	0.000000
0.320763	18.378378	0.000000	-0.160382	-0.160382	0.000000
0.327053	18.738739	0.000000	-0.163526	-0.163526	0.000000
0.333342	19.099099	0.000000	-0.166671	-0.166671	0.000000
0.339632	19.459459	0.000000	-0.169816	-0.169816	0.000000
0.345921	19.819820	0.000000	-0.172961	-0.172961	0.000000
0.352211	20.180180	0.000000	-0.176105	-0.176105	0.000000
0.358500	20.540541	0.000000	-0.179250	-0.179250	0.000000
0.364790	20.900901	0.000000	-0.182395	-0.182395	0.000000
0.371079	21.261261	0.000000	-0.185540	-0.185540	0.000000
0.377368	21.621622	0.000000	-0.188684	-0.188684	0.000000
0.383658	21.981982	0.000000	-0.191829	-0.191829	0.000000
0.389947	22.342342	0.000000	-0.194974	-0.194974	0.000000
0.396237	22.702703	0.000000	-0.198118	-0.198118	0.000000
0.402526	23.063063	0.000000	-0.201263	-0.201263	0.000000
0.408816	23.423423	0.000000	-0.204408	-0.204408	0.000000
0.415105	23.783784	0.000000	-0.207553	-0.207553	0.000000
0.421395	24.144144	0.000000	-0.210697	-0.210697	0.000000
0.427684	24.504505	0.000000	-0.213842	-0.213842	0.000000
0.433974	24.864865	0.000000	-0.216987	-0.216987	0.000000
0.440263	25.225225	0.000000	-0.220132	-0.220132	0.000000
0.446553	25.585586	0.000000	-0.223276	-0.223276	0.000000
0.452842	25.945946	0.000000	-0.226421	-0.226421	0.000000
0.459132	26.306306	0.000000	-0.229566	-0.229566	0.000000
0.465421	26.666667	0.000000	-0.232711	-0.232711	0.000000
0.471711	27.027027	0.000000	-0.235855	-0.235855	0.000000
0.478000	27.387387	0.000000	-0.239000	-0.239000	0.000000
0.484290	27.747748	0.000000	-0.242145	-0.242145	0.000000
0.490579	28.108108	0.000000	-0.245290	-0.245290	0.000000
0.496869	28.468468	0.000000	-0.248434	-0.248434	0.000000
0.503158	28.828829	0.000000	-0.251579	-0.251579	0.000000
0.509447	29.189189	0.000000	-0.254724	-0.254724	0.000000
0.515737	29.549550	0.000000	-0.257868	-0.257868	0.000000
0.522026	29.909910	0.000000	-0.261013	-0.261013	0.000000
0.528316	30.270270	0.000000	-0.264158	-0.264158	0.000000
0.534605	30.630631	0.000000	-0.267303	-0.267303	0.000000
0.540895	30.990991	0.000000	-0.270447	-0.270447	0.000000
0.547184	31.351351	0.000000	-0.273592	-0.273592	0.000000
0.553474	31.711712	0.000000	-0.276737	-0.276737	0.000000
0.559763	32.072072	0.000000	-0.279882	-0.279882	0.000000
0.566053	32.432432	0.000000	-0.283026	-0.283026	0.000000
0.572342	32.792793	0.000000	-0.286171	-0.286171	0.000000
0.578632	33.153153	0.000000	-0.289316	-0.289316	0.000000
0.584921	33.513514	0.000000	-0.292461	-0.292461	0.000000
0.591211	33.873874	0.000000	-0.295605	-0.295605	0.000000
0.597500	34.234234	0.000000	-0.298750	-0.298750	0.000000
0.603790	34.594595	0.000000	-0.301895	-0.301895	0.000000
0.610079	34.954955	0.000000	-0.305040	-0.305040	0.000000
0.616369	35.315315	0.000000	-0.308184	-0.308184	0.000000
0.622658	35.675676	0.000000	-0.311329	-0.311329	0.000000
0.628947	36.036036	0.000000	-0.314474	-0.314474	0.000000
0.635237	36.396396	0.000000	-0.317618	-0.317618	0.000000
0.641526	36.756757	0.000000	-0.320763	-0.320763	0.000000
0.647816	37.117117	0.000000	-0.323908	-0.323908	0.000000
0.654105	37.477477	0.000000	-0.327053	-0.327053	0.000000
0.660395	37.837838	0.000000	-0.330197	-0.330197	0.000000
0.666684	38.198198	0.000000	-0.333342	-0.333342	0.000000
0.672974	38.558559	0.000000	-0.336487	-0.336487	0.000000
0.679263	38.918919	0.000000	-0.339632	-0.339632	0.000000
0.685553	39.279279	0.000000	-0.342776	-0.342776	0.000000
0.691842	39.639640	0.000000	-0.345921	-0.345921	0.000000
0.698132	40.000000	0.000000	-0.349066	-0.349066	0.000000
0.704421	40.360360	0.000000	-0.352211	-0.352211	0.000000
0.710711	40.720721	0.000000	-0.355355	-0.355355	0.000000
0.717000	41.081081	0.000000	-0.358500	-0.358500	0.000000
0.723290	41.441441	0.000000	-0.361645	-0.361645	0.000000
0.729579	41.801802	0.000000	-0.364790	-0.364790	0.000000
0.735869	42.162162	0.000000	-0.367934	-0.367934	0.000000
0.742158	42.522523	0.000000	-0.371079	-0.371079	0.000000
0.748447	42.882883	0.000000	-0.374224	-0.374224	0.000000
0.754737	43.243243	0.000000	-0.377368	-0.377368	0.000000
0.761026	43.603604	0.000000	-0.380513	-0.380513	0.000000
0.767316	43.963964	0.000000	-0.383658	-0.383658	0.000000
0.773605	44.324324	0.000000	-0.386803	-0.386803	0.000000
0.779895	44.684685	0.000000	-0.389947	-0.389947	0.000000
0.786184	45.045045	0.000000	-0.393092	-0.393092	0.000000
0.792474	45.405405	0.000000	-0.396237	-0.396237	0.000000
0.798763	45.765766	0.000000	-0.399382	-0.399382	0.000000
0.805053	46.126126	0.000000	-0.402526	-0.402526	0.000000
0.811342	46.486486	0.000000	-0.405671	-0.405671	0.000000
0.817632	46.846847	0.000000	-0.408816	-0.408816	0.000000
0.823921	47.207207	0.000000	-0.411961	-0.411961	0.000000
0.830211	47.567568	0.000000	-0.415105	-0.415105	0.000000
0.836500	47.927928	0.000000	-0.418250	-0.418250	0.000000
0.842790	48.288288	0.000000	-0.421395	-0.421395	0.000000
0.849079	48.648649	0.000000	-0.424540	-0.424540	0.000000
0.855369	49.009009	0.000000	-0.427684	-0.427684	0.000000
0.861658	49.369369	0.000000	-0.430829	-0.430829	0.000000
0.867948	49.729730	0.000000	-0.433974	-0.433974	0.000000
0.874237	50.090090	0.000000	-0.437118	-0.437118	0.000000
0.880526	50.450450	0.000000	-0.440263	-0.440263	0.000000
0.886816	50.810811	0.000000	-0.443408	-0.443408	0.000000
0.893105	51.171171	0.000000	-0.446553	-0.446553	0.000000
0.899395	51.531532	0.000000	-0.449697	-0.449697	0.000000
0.905684	51.891892	0.000000	-0.452842	-0.452842	0.000000
0.911974	52.252252	0.000000	-0.455987	-0.455987	0.000000
0.918263	52.612613	0.000000	-0.459132	-0.459132	0.000000
0.924553	52.972973	0.000000	-0.462276	-0.462276	0.000000
0.930842	53.333333	0.000000	-0.465421	-0.465421	0.000000
0.937132	53.693694	0.000000	-0.468566	-0.468566	0.000000
0.943421	54.054054	0.000000	-0.471711	-0.471711	0.000000
0.949711	54.414414	0.000000	-0.474855	-0.474855	0.000000
0.956000	54.774775	0.000000	-0.478000	-0.478000	0.000000
0.962290	55.135135	0.000000	-0.481145	-0.481145	0.000000
0.968579	55.495495	0.000000	-0.484290	-0.484290	0.000000
0.974869	55.855856	0.000000	-0.487434	-0.487434	0.000000
0.981158	56.216216	0.000000	-0.490579	-0.490579	0.000000
0.987448	56.576577	0.000000	-0.493724	-0.493724	0.000000
0.993737	56.936937	0.000000	-0.496869	-0.496869	0.000000
1.000026	57.297297	0.000000	-0.500013	-0.500013	0.000000
1.006316	57.657658	0.000000	-0.503158	-0.503158	0.000000
1.012605	58.018018	0.000000	-0.506303	-0.506303	0.000000
1.018895	58.378378	0.000000	-0.509447	-0.509447	0.000000
1.025184	58.738739	0.000000	-0.512592	-0.512592	0.000000
1.031474	59.099099	0.000000	-0.515737	-0.515737	0.000000
1.037763	59.459459	0.000000	-0.518882	-0.518882	0.000000
1.044053	59.819820	0.000000	-0.522026	-0.522026	0.000000
1.050342	60.180180	0.000000	-0.525171	-0.525171	0.000000
1.056632	60.540541	0.000000	-0.528316	-0.528316	0.000000
1.062921	60.900901	0.000000	-0.531461	-0.531461	0.000000
1.069211	61.261261	0.000000	-0.534605	-0.534605	0.000000
1.075500	61.621622	0.000000	-0.537750	-0.537750	0.000000
1.081790	61.981982	0.000000	-0.540895	-0.540895	0.000000
1.088079	62.342342	0.000000	-0.544040	-0.544040	0.000000
1.094369	62.702703	0.000000	-0.547184	-0.547184	0.000000
1.100658	63.063063	0.000000	-0.550329	-0.550329	0.000000
1.106948	63.423423	0.000000	-0.553474	-0.553474	0.000000
1.113237	63.783784	0.000000	-0.556619	-0.556619	0.000000
1.119527	64.144144	0.000000	-0.559763	-0.559763	0.000000
1.125816	64.504505	0.000000	-0.562908	-0.562908	0.000000
1.132105	64.864865	0.000000	-0.566053	-0.566053	0.000000
1.138395	65.225225	0.000000	-0.569197	-0.569197	0.000000
1.144684	65.585586	0.000000	-0.572342	-0.572342	0.000000
1.150974	65.945946	0.000000	-0.575487	-0.575487	0.000000
1.157263	66.306306	0.000000	-0.578632	-0.578632	0.000000
1.163553	66.666667	0.000000	-0.581776	-0.581776	0.000000
1.169842	67.027027	0.000000	-0.584921	-0.584921	0.000000
1.176132	67.387387	0.000000	-0.588066	-0.588066	0.000000
1.182421	67.747748	0.000000	-0.591211	-0.591211	0.000000
1.188711	68.108108	0.000000	-0.594355	-0.594355	0.000000
1.195000	68.468468	0.000000	-0.597500	-0.597500	0.000000
1.201290	68.828829	0.000000	-0.600645	-0.600645	0.000000
1.207579	69.189189	0.000000	-0.603790	-0.603790	0.000000
1.213869	69.549550	0.000000	-0.606934	-0.606934	0.000000
1.220158	69.909910	0.000000	-0.610079	-0.610079	0.000000
1.226448	70.270270	0.000000	-0.613224	-0.613224	0.000000
1.232737	70.630631	0.000000	-0.616369	-0.616369	0.000000
1.239027	70.990991	0.000000	-0.619513	-0.619513	0.000000
1.245316	71.351351	0.000000	-0.622658	-0.622658	0.000000
1.251605	71.711712	0.000000	-0.625803	-0.625803	0.000000
1.257895	72.072072	0.000000	-0.628947	-0.628947	0.000000
1.264184	72.432432	0.000000	-0.632092	-0.632092	0.000000
1.270474	72.792793	0.000000	-0.635237	-0.635237	0.000000
1.276763	73.153153	0.000000	-0.638382	-0.638382	0.000000
1.283053	73.513514	0.000000	-0.641526	-0.641526	0.000000
1.289342	73.873874	0.000000	-0.644671	-0.644671	0.000000
1.295632	74.234234	0.000000	-0.647816	-0.647816	0.000000
1.301921	74.594595	0.000000	-0.650961	-0.650961	0.000000
1.308211	74.954955	0.000000	-0.654105	-0.654105	0.000000
1.314500	75.315315	0.000000	-0.657250	-0.657250	0.000000
1.320790	75.675676	0.000000	-0.660395	-0.660395	0.000000
1.327079	76.036036	0.000000	-0.663540	-0.663540	0.000000
1.333369	76.396396	0.000000	-0.666684	-0.666684	0.000000
1.339658	76.756757	0.000000	-0.669829	-0.669829	0.000000
1.345948	77.117117	0.000000	-0.672974	-0.672974	0.000000
1.352237	77.477477	0.000000	-0.676119	-0.676119	0.000000
1.358527	77.837838	0.000000	-0.679263	-0.679263	0.000000
1.364816	78.198198	0.000000	-0.682408	-0.682408	0.000000
1.371106	78.558559	0.000000	-0.685553	-0.685553	0.000000
1.377395	78.918919	0.000000	-0.688697	-0.688697	0.000000
1.383684	79.279279	0.000000	-0.691842	-0.691842	0.000000
1.389974	79.639640	0.000000	-0.694987	-0.694987	0.000000
1.396263	80.000000	0.000000	-0.698132	-0.698132	0.000000
1.402553	80.360360	0.000000	-0.701276	-0.701276	0.000000
1.408842	80.720721	0.000000	-0.704421	-0.704421	0.000000
1.415132	81.081081	0.000000	-0.707566	-0.707566	0.000000
1.421421	81.441441	0.000000	-0.710711	-0.710711	0.000000
1.427711	81.801802	0.000000	-0.713855	-0.713855	0.000000
1.434000	82.162162	0.000000	-0.717000	-0.717000	0.000000
1.440290	82.522523	0.000000	-0.720145	-0.720145	0.000000
1.446579	82.882883	0.000000	-0.723290	-0.723290	0.000000
1.452869	83.243243	0.000000	-0.726434	-0.726434	0.000000
1.459158	83.603604	0.000000	-0.729579	-0.729579	0.000000
1.465448	83.963964	0.000000	-0.732724	-0.732724	0.000000
1.471737	84.324324	0.000000	-0.735869	-0.735869	0.000000
1.478027	84.684685	0.000000	-0.739013	-0.739013	0.000000
1.484316	85.045045	0.000000	-0.742158	-0.742158	0.000000
1.490606	85.405405	0.000000	-0.745303	-0.745303	0.000000
1.496895	85.765766	0.000000	-0.748447	-0.748447	0.000000
1.503184	86.126126	0.000000	-0.751592	-0.751592	0.000000
1.509474	86.486486	0.000000	-0.754737	-0.754737	0.000000
1.515763	86.846847	0.000000	-0.757882	-0.757882	0.000000
1.522053	87.207207	0.000000	-0.761026	-0.761026	0.000000
1.528342	87.567568	0.000000	-0.764171	-0.764171	0.000000
1.534632	87.927928	0.000000	-0.767316	-0.767316	0.000000
1.540921	88.288288	0.000000	-0.770461	-0.770461	0.000000
1.547211	88.648649	0.000000	-0.773605	-0.773605	0.000000
1.553500	89.009009	0.000000	-0.776750	-0.776750	0.000000
1.559790	89.369369	0.000000	-0.779895	-0.779895	0.000000
1.566079	89.729730	0.000000	-0.783040	-0.783040	0.000000
1.572369	90.090090	0.000000	-0.786184	-0.786184	0.000000
1.578658	90.450450	0.000000	-0.789329	-0.789329	0.000000
1.584948	90.810811	0.000000	-0.792474	-0.792474	0.000000
1.591237	91.171171	0.000000	-0.795619	-0.795619	0.000000
1.597527	91.531532	0.000000	-0.798763	-0.798763	0.000000
1.603816	91.891892	0.000000	-0.801908	-0.801908	0.000000
1.610106	92.252252	0.000000	-0.805053	-0.805053	0.000000
1.616395	92.612613	0.000000	-0.808198	-0.808198	0.000000
1.622684	92.972973	0.000000	-0.811342	-0.811342	0.000000
1.628974	93.333333	0.000000	-0.814487	-0.814487	0.000000
1.635263	93.693694	0.000000	-0.817632	-0.817632	0.000000
1.641553	94.054054	0.000000	-0.820776	-0.820776	0.000000
1.647842	94.414414	0.000000	-0.823921	-0.823921	0.000000
1.654132	94.774775	0.000000	-0.827066	-0.827066	0.000000
1.660421	95.135135	0.000000	-0.830211	-0.830211	0.000000
1.666711	95.495495	0.000000	-0.833355	-0.833355	0.000000
1.673000	95.855856	0.000000	-0.836500	-0.836500	0.000000
1.679290	96.216216	0.000000	-0.839645	-0.839645	0.000000
1.685579	96.576577	0.000000	-0.842790	-0.842790	0.000000
1.691869	96.936937	0.000000	-0.845934	-0.845934	0.000000
1.698158	97.297297	0.000000	-0.849079	-0.849079	0.000000
1.704448	97.657658	0.000000	-0.852224	-0.852224	0.000000
1.710737	98.018018	0.000000	-0.855369	-0.855369	0.000000
1.717027	98.378378	0.000000	-0.858513	-0.858513	0.000000
1.723316	98.738739	0.000000	-0.861658	-0.861658	0.000000
1.729606	99.099099	0.000000	-0.864803	-0.864803	0.000000
1.735895	99.459459	0.000000	-0.867948	-0.867948	0.000000
1.742185	99.819820	0.000000	-0.871092	-0.871092	0.000000
1.748474	100.180180	0.000000	-0.874237	-0.874237	0.000000
1.754763	100.540541	0.000000	-0.877382	-0.877382	0.000000
1.761053	100.900901	0.000000	-0.880526	-0.880526	0.000000
1.767342	101.261261	0.000000	-0.883671	-0.883671	0.000000
1.773632	101.621622	0.000000	-0.886816	-0.886816	0.000000
1.779921	101.981982	0.000000	-0.889961	-0.889961	0.000000
1.786211	102.342342	0.000000	-0.893105	-0.893105	0.000000
1.792500	102.702703	0.000000	-0.896250	-0.896250	0.000000
1.798790	103.063063	0.000000	-0.899395	-0.899395	0.000000
1.805079	103.423423	0.000000	-0.902540	-0.902540	0.000000
1.811369	103.783784	0.000000	-0.905684	-0.905684	0.000000
1.817658	104.144144	0.000000	-0.908829	-0.908829	0.000000
1.823948	104.504505	0.000000	-0.911974	-0.911974	0.000000
1.830237	104.864865	0.000000	-0.915119	-0.915119	0.000000
1.836527	105.225225	0.000000	-0.918263	-0.918263	0.000000
1.842816	105.585586	0.000000	-0.921408	-0.921408	0.000000
1.849106	105.945946	0.000000	-0.924553	-0.924553	0.000000
1.855395	106.306306	0.000000	-0.927698	-0.927698	0.000000
1.861685	106.666667	0.000000	-0.930842	-0.930842	0.000000
1.867974	107.027027	0.000000	-0.933987	-0.933987	0.000000
1.874263	107.387387	0.000000	-0.937132	-0.937132	0.000000
1.880553	107.747748	0.000000	-0.940276	-0.940276	0.000000
1.886842	108.108108	0.000000	-0.943421	-0.943421	0.000000
1.893132	108.468468	0.000000	-0.946566	-0.946566	0.000000
1.899421	108.828829	0.000000	-0.949711	-0.949711	0.000000
1.905711	109.189189	0.000000	-0.952855	-0.952855	0.000000
1.912000	109.549550	0.000000	-0.956000	-0.956000	0.000000
1.918290	109.909910	0.000000	-0.959145	-0.959145	0.000000
1.924579	110.270270	0.000000	-0.962290	-0.962290	0.000000
1.930869	110.630631	0.000000	-0.965434	-0.965434	0.000000
1.937158	110.990991	0.000000	-0.968579	-0.968579	0.000000
1.943448	111.351351	0.000000	-0.971724	-0.971724	0.000000
1.949737	111.711712	0.000000	-0.974869	-0.974869	0.000000
1.956027	112.072072	0.000000	-0.978013	-0.978013	0.000000
1.962316	112.432432	0.000000	-0.981158	-0.981158	0.000000
1.968606	112.792793	0.000000	-0.984303	-0.984303	0.000000
1.974895	113.153153	0.000000	-0.987448	-0.987448	0.000000
1.981185	113.513514	0.000000	-0.990592	-0.990592	0.000000
1.987474	113.873874	0.000000	-0.993737	-0.993737	0.000000
1.993764	114.234234	0.000000	-0.996882	-0.996882	0.000000
2.000053	114.594595	0.000000	-1.000026	-1.000026	0.000000
2.006342	114.954955	0.000000	-1.003171	-1.003171	0.000000
2.012632	115.315315	0.000000	-1.006316	-1.006316	0.000000
2.018921	115.675676	0.000000	-1.009461	-1.009461	0.000000
2.025211	116.036036	0.000000	-1.012605	-1.012605	0.000000
2.031500	116.396396	0.000000	-1.015750	-1.015750	0.000000
2.037790	116.756757	0.000000	-1.018895	-1.018895	0.000000
2.044079	117.117117	0.000000	-1.022040	-1.022040	0.000000
2.050369	117.477477	0.000000	-1.025184	-1.025184	0.000000
2.056658	117.837838	0.000000	-1.028329	-1.028329	0.000000
2.062948	118.198198	0.000000	-1.031474	-1.031474	0.000000
2.069237	118.558559	0.000000	-1.034619	-1.034619	0.000000
2.075527	118.918919	0.000000	-1.037763	-1.037763	0.000000
2.081816	119.279279	0.000000	-1.040908	-1.040908	0.000000
2.088106	119.639640	0.000000	-1.044053	-1.044053	0.000000
2.094395	120.000000	0.000000	-1.047198	-1.047198	0.000000
2.100685	120.360360	0.000000	-1.050342	-1.050342	0.000000
2.106974	120.720721	0.000000	-1.053487	-1.053487	0.000000
2.113264	121.081081	0.000000	-1.056632	-1.056632	0.000000
2.119553	121.441441	0.000000	-1.059777	-1.059777	0.000000
2.125842	121.801802	0.000000	-1.062921	-1.062921	0.000000
2.132132	122.162162	0.000000	-1.066066	-1.066066	0.000000
2.138421	122.522523	0.000000	-1.069211	-1.069211	0.000000
2.144711	122.882883	0.000000	-1.072355	-1.072355	0.000000
2.151000	123.243243	0.000000	-1.075500	-1.075500	0.000000
2.157290	123.603604	0.000000	-1.078645	-1.078645	0.000000
2.163579	123.963964	0.000000	-1.081790	-1.081790	0.000000
2.169869	124.324324	0.000000	-1.084934	-1.084934	0.000000
2.176158	124.684685	0.000000	-1.088079	-1.088079	0.000000
2.182448	125.045045	0.000000	-1.091224	-1.091224	0.000000
2.188737	125.405405	0.000000	-1.094369	-1.094369	0.000000
2.195027	125.765766	0.000000	-1.097513	-1.097513	0.000000
2.201316	126.126126	0.000000	-1.100658	-1.100658	0.000000
2.207606	126.486486	0.000000	-1.103803	-1.103803	0.000000
2.213895	126.846847	0.000000	-1.106948	-1.106948	0.000000
2.220185	127.207207	0.000000	-1.110092	-1.110092	0.000000
2.226474	127.567568	0.000000	-1.113237	-1.113237	0.000000
2.232764	127.927928	0.000000	-1.116382	-1.116382	0.000000
2.239053	128.288288	0.000000	-1.119527	-1.119527	0.000000
2.245342	128.648649	0.000000	-1.122671	-1.122671	0.000000
2.251632	129.009009	0.000000	-1.125816	-1.125816	0.000000
2.257921	129.369369	0.000000	-1.128961	-1.128961	0.000000
2.264211	129.729730	0.000000	-1.132105	-1.132105	0.000000
2.270500	130.090090	0.000000	-1.135250	-1.135250	0.000000
2.276790	130.450450	0.000000	-1.138395	-1.138395	0.000000
2.283079	130.810811	0.000000	-1.141540	-1.141540	0.000000
2.289369	131.171171	0.000000	-1.144684	-1.144684	0.000000
2.295658	131.531532	0.000000	-1.147829	-1.147829	0.000000
2.301948	131.891892	0.000000	-1.150974	-1.150974	0.000000
2.308237	132.252252	0.000000	-1.154119	-1.154119	0.000000
2.314527	132.612613	0.000000	-1.157263	-1.157263	0.000000
2.320816	132.972973	0.000000	-1.160408	-1.160408	0.000000
2.327106	133.333333	0.000000	-1.163553	-1.163553	0.000000
2.333395	133.693694	0.000000	-1.166698	-1.166698	0.000000
2.339685	134.054054	0.000000	-1.169842	-1.169842	0.000000
2.345974	134.414414	0.000000	-1.172987	-1.172987	0.000000
2.352264	134.774775	0.000000	-1.176132	-1.176132	0.000000
2.358553	135.135135	0.000000	-1.179277	-1.179277	0.000000
2.364843	135.495495	0.000000	-1.182421	-1.182421	0.000000
2.371132	135.855856	0.000000	-1.185566	-1.185566	0.000000
2.377421	136.216216	0.000000	-1.188711	-1.188711	0.000000
2.383711	136.576577	0.000000	-1.191855	-1.191855	0.000000
2.390000	136.936937	0.000000	-1.195000	-1.195000	0.000000
2.396290	137.297297	0.000000	-1.198145	-1.198145	0.000000
2.402579	137.657658	0.000000	-1.201290	-1.201290	0.000000
2.408869	138.018018	0.000000	-1.204434	-1.204434	0.000000
2.415158	138.378378	0.000000	-1.207579	-1.207579	0.000000
2.421448	138.738739	0.000000	-1.210724	-1.210724	0.000000
2.427737	139.099099	0.000000	-1.213869	-1.213869	0.000000
2.434027	139.459459	0.000000	-1.217013	-1.217013	0.000000
2.440316	139.819820	0.000000	-1.220158	-1.220158	0.000000
2.446606	140.180180	0.000000	-1.223303	-1.223303	0.000000
2.452895	140.540541	0.000000	-1.226448	-1.226448	0.000000
2.459185	140.900901	0.000000	-1.229592	-1.229592	0.000000
2.465474	141.261261	0.000000	-1.232737	-1.232737	0.000000
2.471764	141.621622	0.000000	-1.235882	-1.235882	0.000000
2.478053	141.981982	0.000000	-1.239027	-1.239027	0.000000
2.484343	142.342342	0.000000	-1.242171	-1.242171	0.000000
2.490632	142.702703	0.000000	-1.245316	-1.245316	0.000000
2.496921	143.063063	0.000000	-1.248461	-1.248461	0.000000
2.503211	143.423423	0.000000	-1.251605	-1.251605	0.000000
2.509500	143.783784	0.000000	-1.254750	-1.254750	0.000000
2.515790	144.144144	0.000000	-1.257895	-1.257895	0.000000
2.522079	144.504505	0.000000	-1.261040	-1.261040	0.000000
2.528369	144.864865	0.000000	-1.264184	-1.264184	0.000000
2.534658	145.225225	0.000000	-1.267329	-1.267329	0.000000
2.540948	145.585586	0.000000	-1.270474	-1.270474	0.000000
2.547237	145.945946	0.000000	-1.273619	-1.273619	0.000000
2.553527	146.306306	0.000000	-1.276763	-1.276763	0.000000
2.559816	146.666667	0.000000	-1.279908	-1.279908	0.000000
2.566106	147.027027	0.000000	-1.283053	-1.283053	0.000000
2.572395	147.387387	0.000000	-1.286198	-1.286198	0.000000
2.578685	147.747748	0.000000	-1.289342	-1.289342	0.000000
2.584974	148.108108	0.000000	-1.292487	-1.292487	0.000000
2.591264	148.468468	0.000000	-1.295632	-1.295632	0.000000
2.597553	148.828829	0.000000	-1.298777	-1.298777	0.000000
2.603843	149.189189	0.000000	-1.301921	-1.301921	0.000000
2.610132	149.549550	0.000000	-1.305066	-1.305066	0.000000
2.616422	149.909910	0.000000	-1.308211	-1.308211	0.000000
2.622711	150.270270	0.000000	-1.311355	-1.311355	0.000000
2.629000	150.630631	0.000000	-1.314500	-1.314500	0.000000
2.635290	150.990991	0.000000	-1.317645	-1.317645	0.000000
2.641579	151.351351	0.000000	-1.320790	-1.320790	0.000000
2.647869	151.711712	0.000000	-1.323934	-1.323934	0.000000
2.654158	152.072072	0.000000	-1.327079	-1.327079	0.000000
2.660448	152.432432	0.000000	-1.330224	-1.330224	0.000000
2.666737	152.792793	0.000000	-1.333369	-1.333369	0.000000
2.673027	153.153153	0.000000	-1.336513	-1.336513	0.000000
2.679316	153.513514	0.000000	-1.339658	-1.339658	0.000000
2.685606	153.873874	0.000000	-1.342803	-1.342803	0.000000
2.691895	154.234234	0.000000	-1.345948	-1.345948	0.000000
2.698185	154.594595	0.000000	-1.349092	-1.349092	0.000000
2.704474	154.954955	0.000000	-1.352237	-1.352237	0.000000
2.710764	155.315315	0.000000	-1.355382	-1.355382	0.000000
2.717053	155.675676	0.000000	-1.358527	-1.358527	0.000000
2.723343	156.036036	0.000000	-1.361671	-1.361671	0.000000
