# Theta (radians)	State 0	State 1	State 2	State 3
0.00000000	-3.14159265	-3.14159265	-3.14159265	-3.14159265
0.12822827	-2.64159265	2.64307283	2.64530263	2.64384348
0.25645654	-2.14159265	2.14492819	2.14907155	-3.14133925
0.38468481	-1.64159265	2.64233513	2.64501882	-2.64298637
0.51291309	-1.14159265	3.13846350	3.14020176	-2.14426006
0.64114136	-0.64159265	-2.65062257	-2.64932524	-1.64519753
0.76936963	-0.14159265	-2.15931775	-2.15802650	-1.14587377
0.89759790	0.35840735	-1.67092293	-1.66932874	-0.64638217
1.02582617	0.85840735	-1.18410874	-1.18207816	-0.14682281
1.15405444	1.35840735	-0.69646729	-0.69406782	0.35270264
1.28228272	1.85840735	-0.20617934	-0.20366625	0.85209322
1.41051099	2.35840735	0.28706010	0.28928775	1.35125240
1.53873926	2.85840735	0.78260393	0.78405852	1.85009725
1.66696753	-2.92477796	1.27965554	1.27981887	2.34857545
1.79519580	-2.42477796	1.77760182	1.77599141	2.84668774
1.92342407	-1.92477796	2.27602903	2.27227438	-2.93867916
2.05165235	-1.42477796	2.77465082	2.76856529	-2.44101238
2.17988062	-0.92477796	-3.00995045	-3.01832853	-1.94331428
2.30810889	-0.42477796	-2.51164706	-2.52206313	-1.44541058
2.43633716	0.07522204	-2.01394445	-2.02598198	-0.94718057
2.56456543	0.57522204	-1.51731617	-1.53047267	-0.44857714
2.69279370	1.07522204	-1.02244779	-1.03620847	0.05038024
2.82102197	1.57522204	-0.53014733	-0.54404780	0.54962671
2.94925025	2.07522204	-0.04084905	-0.05453224	1.04907331
3.07747852	2.57522204	0.44624966	0.43298017	1.54862136
3.20570679	3.07522204	0.93334836	0.92049259	2.04816941
3.33393506	-2.70796327	1.42264665	1.41000815	2.54761601
3.46216333	-2.20796327	1.91494711	1.90216882	3.04686248
3.59039160	-1.70796327	2.40981548	2.39643302	-2.73736544
3.71861988	-1.20796327	2.90644377	2.89194233	-2.23876201
3.84684815	-0.70796327	-2.87903893	-2.89516183	-1.74053200
3.97507642	-0.20796327	-2.38073554	-2.39889643	-1.24262830
4.10330469	0.29203673	-1.88215151	-1.90260494	-0.74493021
4.23153296	0.79203673	-1.38352971	-1.40631403	-0.24726342
4.35976123	1.29203673	-1.88195693	-1.90259701	0.25055498
4.48798951	1.79203673	-2.37990320	-2.39876954	0.74866728
4.61621778	2.29203673	-1.88285160	-1.90300918	1.24714547
4.74444605	2.79203673	-1.38730776	-1.40823842	1.74599033
4.87267432	-2.99114858	-0.89406832	-0.91528442	2.24514950
5.00090259	-2.49114858	-0.40378038	-0.42488285	2.74454008
5.12913086	-1.99114858	0.08386107	0.06312749	-3.03911978
5.25735913	-1.49114858	0.57067527	0.55037807	-2.53956042
5.38558741	-0.99114858	0.08228045	0.06168031	-2.04006881
5.51381568	-0.49114858	-0.40902437	-0.42961843	-1.54074505
5.64204395	0.00885142	0.08507487	0.06403988	-1.04168252
5.77027222	0.50885142	0.58120324	0.55922282	-0.54295622
5.89850049	1.00885142	1.07861018	1.05517009	-0.04460333
6.02672876	1.50885142	1.57675482	1.55140117	0.45339924
6.15495704	2.00885142	2.07527464	2.04769119	-0.04434993
6.28318531	3.00885142	3.07458843	3.04583471	-1.04317711
