Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
0.00	0.00000000	-0.00000000	-0.00000000	0.00000000
1.44	0.00000000	-0.01257895	-0.01257895	0.00000000
2.88	0.00000000	-0.02515790	-0.02515790	0.00000000
4.32	0.00000000	-0.03773685	-0.03773685	0.00000000
5.77	0.00000000	-0.05031580	-0.05031580	0.00000000
7.21	0.00000000	-0.06289475	-0.06289475	0.00000000
8.65	0.00000000	-0.07547370	-0.07547370	0.00000000
10.09	0.00000000	-0.08805265	-0.08805265	0.00000000
11.53	0.00000000	-0.10063160	-0.10063160	0.00000000
12.97	0.00000000	-0.11321055	-0.11321055	0.00000000
14.41	0.00000000	-0.12578950	-0.12578950	0.00000000
15.86	0.00000000	-0.13836845	-0.13836845	0.00000000
17.30	0.00000000	-0.15094739	-0.15094739	0.00000000
18.74	0.00000000	-0.16352634	-0.16352634	0.00000000
20.18	0.00000000	-0.17610529	-0.17610529	0.00000000
21.62	0.00000000	-0.18868424	-0.18868424	0.00000000
23.06	0.00000000	-0.20126319	-0.20126319	0.00000000
24.50	0.00000000	-0.21384214	-0.21384214	0.00000000
25.95	0.00000000	-0.22642109	-0.22642109	0.00000000
27.39	0.00000000	-0.23900004	-0.23900004	0.00000000
28.83	0.00000000	-0.25157899	-0.25157899	0.00000000
30.27	0.00000000	-0.26415794	-0.26415794	0.00000000
31.71	0.00000000	-0.27673689	-0.27673689	0.00000000
33.15	0.00000000	-0.28931584	-0.28931584	0.00000000
34.59	0.00000000	-0.30189479	-0.30189479	0.00000000
36.04	0.00000000	-0.31447374	-0.31447374	0.00000000
37.48	0.00000000	-0.32705269	-0.32705269	0.00000000
38.92	0.00000000	-0.33963164	-0.33963164	0.00000000
40.36	0.00000000	-0.35221059	-0.35221059	0.00000000
41.80	0.00000000	-0.36478954	-0.36478954	0.00000000
43.24	0.00000000	-0.37736849	-0.37736849	0.00000000
44.68	0.00000000	-0.38994744	-0.38994744	0.00000000
46.13	0.00000000	-0.40252639	-0.40252639	0.00000000
47.57	0.00000000	-0.41510534	-0.41510534	0.00000000
49.01	0.00000000	-0.42768429	-0.42768429	0.00000000
50.45	0.00000000	-0.44026323	-0.44026323	0.00000000
51.89	0.00000000	-0.45284218	-0.45284218	0.00000000
53.33	0.00000000	-0.46542113	-0.46542113	0.00000000
54.77	0.00000000	-0.47800008	-0.47800008	0.00000000
56.22	0.00000000	-0.49057903	-0.49057903	0.00000000
57.66	0.00000000	-0.50315798	-0.50315798	0.00000000
59.10	0.00000000	-0.51573693	-0.51573693	0.00000000
60.54	0.00000000	-0.52831588	-0.52831588	0.00000000
61.98	0.00000000	-0.54089483	-0.54089483	0.00000000
63.42	0.00000000	-0.55347378	-0.55347378	0.00000000
64.86	0.00000000	-0.56605273	-0.56605273	0.00000000
66.31	0.00000000	-0.57863168	-0.57863168	0.00000000
67.75	0.00000000	-0.59121063	-0.59121063	0.00000000
69.19	0.00000000	-0.60378958	-0.60378958	0.00000000
70.63	0.00000000	-0.61636853	-0.61636853	0.00000000
72.07	0.00000000	-0.62894748	-0.62894748	0.00000000
73.51	0.00000000	-0.64152643	-0.64152643	0.00000000
74.95	0.00000000	-0.65410538	-0.65410538	0.00000000
76.40	0.00000000	-0.66668433	-0.66668433	0.00000000
77.84	0.00000000	-0.67926328	-0.67926328	0.00000000
79.28	0.00000000	-0.69184223	-0.69184223	0.00000000
80.72	0.00000000	-0.70442118	-0.70442118	0.00000000
82.16	0.00000000	-0.71700013	-0.71700013	0.00000000
83.60	0.00000000	-0.72957907	-0.72957907	0.00000000
85.05	0.00000000	-0.74215802	-0.74215802	0.00000000
86.49	0.00000000	-0.75473697	-0.75473697	0.00000000
87.93	0.00000000	-0.76731592	-0.76731592	0.00000000
89.37	0.00000000	-0.77989487	-0.77989487	0.00000000
90.81	0.00000000	-0.79247382	-0.79247382	0.00000000
92.25	0.00000000	-0.80505277	-0.80505277	0.00000000
93.69	0.00000000	-0.81763172	-0.81763172	0.00000000
95.14	0.00000000	-0.83021067	-0.83021067	0.00000000
96.58	0.00000000	-0.84278962	-0.84278962	0.00000000
98.02	0.00000000	-0.85536857	-0.85536857	0.00000000
99.46	0.00000000	-0.86794752	-0.86794752	0.00000000
100.90	0.00000000	-0.88052647	-0.88052647	0.00000000
102.34	0.00000000	-0.89310542	-0.89310542	0.00000000
