# Theta(deg)	State0	State1	State2	State3
28.620000	0.000000000000	-0.049956318824	-0.049956318824	0.000000000000
28.800000	0.000000000000	-0.050270509508	-0.050270509508	0.000000000000
28.980000	0.000000000000	-0.050584700193	-0.050584700193	0.000000000000
29.160000	0.000000000000	-0.050898890877	-0.050898890877	0.000000000000
29.340000	0.000000000000	-0.051213081562	-0.051213081562	0.000000000000
29.520000	0.000000000000	-0.051527272246	-0.051527272246	0.000000000000
29.700000	0.000000000000	-0.051841462931	-0.051841462931	0.000000000000
29.880000	0.000000000000	-0.052155653615	-0.052155653615	0.000000000000
30.060000	0.000000000000	-0.052469844299	-0.052469844299	0.000000000000
30.240000	0.000000000000	-0.052784034984	-0.052784034984	0.000000000000
30.420000	0.000000000000	-0.053098225668	-0.053098225668	0.000000000000
30.600000	0.000000000000	-0.053412416353	-0.053412416353	0.000000000000
30.780000	0.000000000000	-0.053726607037	-0.053726607037	0.000000000000
30.960000	0.000000000000	-0.054040797722	-0.054040797722	0.000000000000
31.140000	0.000000000000	-0.054354988406	-0.054354988406	0.000000000000
31.320000	0.000000000000	-0.054669179090	-0.054669179090	0.000000000000
31.500000	0.000000000000	-0.054983369775	-0.054983369775	0.000000000000
31.680000	0.000000000000	-0.055297560459	-0.055297560459	0.000000000000
31.860000	0.000000000000	-0.055611751144	-0.055611751144	0.000000000000
32.040000	0.000000000000	-0.055925941828	-0.055925941828	0.000000000000
32.220000	0.000000000000	-0.056240132513	-0.056240132513	0.000000000000
32.400000	0.000000000000	-0.056554323197	-0.056554323197	0.000000000000
32.580000	0.000000000000	-0.056868513881	-0.056868513881	0.000000000000
32.760000	0.000000000000	-0.057182704566	-0.057182704566	0.000000000000
32.940000	0.000000000000	-0.057496895250	-0.057496895250	0.000000000000
33.120000	0.000000000000	-0.057811085935	-0.057811085935	0.000000000000
33.300000	0.000000000000	-0.058125276619	-0.058125276619	0.000000000000
33.480000	0.000000000000	-0.058439467304	-0.058439467304	0.000000000000
33.660000	0.000000000000	-0.058753657988	-0.058753657988	0.000000000000
33.840000	0.000000000000	-0.059067848672	-0.059067848672	0.000000000000
34.020000	0.000000000000	-0.059382039357	-0.059382039357	0.000000000000
34.200000	0.000000000000	-0.059696230041	-0.059696230041	0.000000000000
34.380000	0.000000000000	-0.060010420726	-0.060010420726	0.000000000000
34.560000	0.000000000000	-0.060324611410	-0.060324611410	0.000000000000
34.740000	0.000000000000	-0.060638802094	-0.060638802094	0.000000000000
34.920000	0.000000000000	-0.060952992779	-0.060952992779	0.000000000000
35.100000	0.000000000000	-0.061267183463	-0.061267183463	0.000000000000
35.280000	0.000000000000	-0.061581374148	-0.061581374148	0.000000000000
35.460000	0.000000000000	-0.061895564832	-0.061895564832	0.000000000000
35.640000	0.000000000000	-0.062209755517	-0.062209755517	0.000000000000
35.820000	0.000000000000	-0.062523946201	-0.062523946201	0.000000000000
36.000000	0.000000000000	-0.062838136885	-0.062838136885	0.000000000000
36.180000	0.000000000000	-0.063152327570	-0.063152327570	0.000000000000
36.360000	0.000000000000	-0.063466518254	-0.063466518254	0.000000000000
36.540000	0.000000000000	-0.063780708939	-0.063780708939	0.000000000000
36.720000	0.000000000000	-0.064094899623	-0.064094899623	0.000000000000
36.900000	0.000000000000	-0.064409090308	-0.064409090308	0.000000000000
37.080000	0.000000000000	-0.064723280992	-0.064723280992	0.000000000000
37.260000	0.000000000000	-0.065037471676	-0.065037471676	0.000000000000
37.440000	0.000000000000	-0.065351662361	-0.065351662361	0.000000000000
37.620000	0.000000000000	-0.065665853045	-0.065665853045	0.000000000000
37.800000	0.000000000000	-0.065980043730	-0.065980043730	0.000000000000
37.980000	0.000000000000	-0.066294234414	-0.066294234414	0.000000000000
38.160000	0.000000000000	-0.066608425099	-0.066608425099	0.000000000000
38.340000	0.000000000000	-0.066922615783	-0.066922615783	0.000000000000
38.520000	0.000000000000	-0.067236806467	-0.067236806467	0.000000000000
38.700000	0.000000000000	-0.067550997152	-0.067550997152	0.000000000000
38.880000	0.000000000000	-0.067865187836	-0.067865187836	0.000000000000
39.060000	0.000000000000	-0.068179378521	-0.068179378521	0.000000000000
39.240000	0.000000000000	-0.068493569205	-0.068493569205	0.000000000000
39.420000	0.000000000000	-0.068807759890	-0.068807759890	0.000000000000
39.600000	0.000000000000	-0.069121950574	-0.069121950574	0.000000000000
39.780000	0.000000000000	-0.069436141258	-0.069436141258	0.000000000000
39.960000	0.000000000000	-0.069750331943	-0.069750331943	0.000000000000
40.140000	0.000000000000	-0.070064522627	-0.070064522627	0.000000000000
40.320000	0.000000000000	-0.070378713312	-0.070378713312	0.000000000000
40.500000	0.000000000000	-0.070692903996	-0.070692903996	0.000000000000
40.680000	0.000000000000	-0.071007094681	-0.071007094681	0.000000000000
40.860000	0.000000000000	-0.071321285365	-0.071321285365	0.000000000000
41.040000	0.000000000000	-0.071635476049	-0.071635476049	0.000000000000
41.220000	0.000000000000	-0.071949666734	-0.071949666734	0.000000000000
41.400000	0.000000000000	-0.072263857418	-0.072263857418	0.000000000000
41.580000	0.000000000000	-0.072578048103	-0.072578048103	0.000000000000
41.760000	0.000000000000	-0.072892238787	-0.072892238787	0.000000000000
41.940000	0.000000000000	-0.073206429472	-0.073206429472	0.000000000000
42.120000	0.000000000000	-0.073520620156	-0.073520620156	0.000000000000
42.300000	0.000000000000	-0.073834810840	-0.073834810840	0.000000000000
42.480000	0.000000000000	-0.074149001525	-0.074149001525	0.000000000000
42.660000	0.000000000000	-0.074463192209	-0.074463192209	0.000000000000
42.840000	0.000000000000	-0.074777382894	-0.074777382894	0.000000000000
43.020000	0.000000000000	-0.075091573578	-0.075091573578	0.000000000000
43.200000	0.000000000000	-0.075405764263	-0.075405764263	0.000000000000
43.380000	0.000000000000	-0.075719954947	-0.075719954947	0.000000000000
43.560000	0.000000000000	-0.076034145631	-0.076034145631	0.000000000000
43.740000	0.000000000000	-0.076348336316	-0.076348336316	0.000000000000
43.920000	0.000000000000	-0.076662527000	-0.076662527000	0.000000000000
44.100000	0.000000000000	-0.076976717685	-0.076976717685	0.000000000000
44.280000	0.000000000000	-0.077290908369	-0.077290908369	0.000000000000
44.460000	0.000000000000	-0.077605099054	-0.077605099054	0.000000000000
44.640000	0.000000000000	-0.077919289738	-0.077919289738	0.000000000000
44.820000	0.000000000000	-0.078233480422	-0.078233480422	0.000000000000
45.000000	0.000000000000	-0.078547671107	-0.078547671107	0.000000000000
45.180000	0.000000000000	-0.078861861791	-0.078861861791	0.000000000000
45.360000	0.000000000000	-0.079176052476	-0.079176052476	0.000000000000
45.540000	0.000000000000	-0.079490243160	-0.079490243160	0.000000000000
45.720000	0.000000000000	-0.079804433845	-0.079804433845	0.000000000000
45.900000	0.000000000000	-0.080118624529	-0.080118624529	0.000000000000
46.080000	0.000000000000	-0.080432815213	-0.080432815213	0.000000000000
46.260000	0.000000000000	-0.080747005898	-0.080747005898	0.000000000000
46.440000	0.000000000000	-0.081061196582	-0.081061196582	0.000000000000
46.620000	0.000000000000	-0.081375387267	-0.081375387267	0.000000000000
46.800000	0.000000000000	-0.081689577951	-0.081689577951	0.000000000000
46.980000	0.000000000000	-0.082003768636	-0.082003768636	0.000000000000
47.160000	0.000000000000	-0.082317959320	-0.082317959320	0.000000000000
47.340000	0.000000000000	-0.082632150004	-0.082632150004	0.000000000000
47.520000	0.000000000000	-0.082946340689	-0.082946340689	0.000000000000
47.700000	0.000000000000	-0.083260531373	-0.083260531373	0.000000000000
47.880000	0.000000000000	-0.083574722058	-0.083574722058	0.000000000000
48.060000	0.000000000000	-0.083888912742	-0.083888912742	0.000000000000
48.240000	0.000000000000	-0.084203103427	-0.084203103427	0.000000000000
48.420000	0.000000000000	-0.084517294111	-0.084517294111	0.000000000000
48.600000	0.000000000000	-0.084831484795	-0.084831484795	0.000000000000
48.780000	0.000000000000	-0.085145675480	-0.085145675480	0.000000000000
48.960000	0.000000000000	-0.085459866164	-0.085459866164	0.000000000000
49.140000	0.000000000000	-0.085774056849	-0.085774056849	0.000000000000
49.320000	0.000000000000	-0.086088247533	-0.086088247533	0.000000000000
49.500000	0.000000000000	-0.086402438218	-0.086402438218	0.000000000000
49.680000	0.000000000000	-0.086716628902	-0.086716628902	0.000000000000
49.860000	0.000000000000	-0.087030819586	-0.087030819586	0.000000000000
50.040000	0.000000000000	-0.087345010271	-0.087345010271	0.000000000000
50.220000	0.000000000000	-0.087659200955	-0.087659200955	0.000000000000
50.400000	0.000000000000	-0.087973391640	-0.087973391640	0.000000000000
50.580000	0.000000000000	-0.088287582324	-0.088287582324	0.000000000000
50.760000	0.000000000000	-0.088601773009	-0.088601773009	0.000000000000
50.940000	0.000000000000	-0.088915963693	-0.088915963693	0.000000000000
51.120000	0.000000000000	-0.089230154377	-0.089230154377	0.000000000000
51.300000	0.000000000000	-0.089544345062	-0.089544345062	0.000000000000
51.480000	0.000000000000	-0.089858535746	-0.089858535746	0.000000000000
51.660000	0.000000000000	-0.090172726431	-0.090172726431	0.000000000000
51.840000	0.000000000000	-0.090486917115	-0.090486917115	0.000000000000
52.020000	0.000000000000	-0.090801107800	-0.090801107800	0.000000000000
52.200000	0.000000000000	-0.091115298484	-0.091115298484	0.000000000000
52.380000	0.000000000000	-0.091429489168	-0.091429489168	0.000000000000
52.560000	0.000000000000	-0.091743679853	-0.091743679853	0.000000000000
52.740000	0.000000000000	-0.092057870537	-0.092057870537	0.000000000000
52.920000	0.000000000000	-0.092372061222	-0.092372061222	0.000000000000
53.100000	0.000000000000	-0.092686251906	-0.092686251906	0.000000000000
53.280000	0.000000000000	-0.093000442591	-0.093000442591	0.000000000000
53.460000	0.000000000000	-0.093314633275	-0.093314633275	0.000000000000
53.640000	0.000000000000	-0.093628823959	-0.093628823959	0.000000000000
53.820000	0.000000000000	-0.093943014644	-0.093943014644	0.000000000000
54.000000	0.000000000000	-0.094257205328	-0.094257205328	0.000000000000
54.180000	0.000000000000	-0.094571396013	-0.094571396013	0.000000000000
54.360000	0.000000000000	-0.094885586697	-0.094885586697	0.000000000000
54.540000	0.000000000000	-0.095199777382	-0.095199777382	0.000000000000
54.720000	0.000000000000	-0.095513968066	-0.095513968066	0.000000000000
54.900000	0.000000000000	-0.095828158750	-0.095828158750	0.000000000000
55.080000	0.000000000000	-0.096142349435	-0.096142349435	0.000000000000
55.260000	0.000000000000	-0.096456540119	-0.096456540119	0.000000000000
55.440000	0.000000000000	-0.096770730804	-0.096770730804	0.000000000000
55.620000	0.000000000000	-0.097084921488	-0.097084921488	0.000000000000
55.800000	0.000000000000	-0.097399112173	-0.097399112173	0.000000000000
55.980000	0.000000000000	-0.097713302857	-0.097713302857	0.000000000000
56.160000	0.000000000000	-0.098027493541	-0.098027493541	0.000000000000
56.340000	0.000000000000	-0.098341684226	-0.098341684226	0.000000000000
56.520000	0.000000000000	-0.098655874910	-0.098655874910	0.000000000000
56.700000	0.000000000000	-0.098970065595	-0.098970065595	0.000000000000
56.880000	0.000000000000	-0.099284256279	-0.099284256279	0.000000000000
57.060000	0.000000000000	-0.099598446963	-0.099598446963	0.000000000000
57.240000	0.000000000000	-0.099912637648	-0.099912637648	0.000000000000
57.420000	0.000000000000	-0.100226828332	-0.100226828332	0.000000000000
57.600000	0.000000000000	-0.100541019017	-0.100541019017	0.000000000000
57.780000	0.000000000000	-0.100855209701	-0.100855209701	0.000000000000
57.960000	0.000000000000	-0.101169400386	-0.101169400386	0.000000000000
58.140000	0.000000000000	-0.101483591070	-0.101483591070	0.000000000000
58.320000	0.000000000000	-0.101797781754	-0.101797781754	0.000000000000
58.500000	0.000000000000	-0.102111972439	-0.102111972439	0.000000000000
58.680000	0.000000000000	-0.102426163123	-0.102426163123	0.000000000000
58.860000	0.000000000000	-0.102740353808	-0.102740353808	0.000000000000
59.040000	0.000000000000	-0.103054544492	-0.103054544492	0.000000000000
59.220000	0.000000000000	-0.103368735177	-0.103368735177	0.000000000000
59.400000	0.000000000000	-0.103682925861	-0.103682925861	0.000000000000
59.580000	0.000000000000	-0.103997116545	-0.103997116545	0.000000000000
59.760000	0.000000000000	-0.104311307230	-0.104311307230	0.000000000000
59.940000	0.000000000000	-0.104625497914	-0.104625497914	0.000000000000
60.120000	0.000000000000	-0.104939688599	-0.104939688599	0.000000000000
60.300000	0.000000000000	-0.105253879283	-0.105253879283	0.000000000000
60.480000	0.000000000000	-0.105568069968	-0.105568069968	0.000000000000
60.660000	0.000000000000	-0.105882260652	-0.105882260652	0.000000000000
60.840000	0.000000000000	-0.106196451336	-0.106196451336	0.000000000000
61.020000	0.000000000000	-0.106510642021	-0.106510642021	0.000000000000
61.200000	0.000000000000	-0.106824832705	-0.106824832705	0.000000000000
61.380000	0.000000000000	-0.107139023390	-0.107139023390	0.000000000000
61.560000	0.000000000000	-0.107453214074	-0.107453214074	0.000000000000
61.740000	0.000000000000	-0.107767404759	-0.107767404759	0.000000000000
61.920000	0.000000000000	-0.108081595443	-0.108081595443	0.000000000000
62.100000	0.000000000000	-0.108395786127	-0.108395786127	0.000000000000
62.280000	0.000000000000	-0.108709976812	-0.108709976812	0.000000000000
62.460000	0.000000000000	-0.109024167496	-0.109024167496	0.000000000000
62.640000	0.000000000000	-0.109338358181	-0.109338358181	0.000000000000
62.820000	0.000000000000	-0.109652548865	-0.109652548865	0.000000000000
63.000000	0.000000000000	-0.109966739550	-0.109966739550	0.000000000000
63.180000	0.000000000000	-0.110280930234	-0.110280930234	0.000000000000
63.360000	0.000000000000	-0.110595120918	-0.110595120918	0.000000000000
63.540000	0.000000000000	-0.110909311603	-0.110909311603	0.000000000000
63.720000	0.000000000000	-0.111223502287	-0.111223502287	0.000000000000
63.900000	0.000000000000	-0.111537692972	-0.111537692972	0.000000000000
64.080000	0.000000000000	-0.111851883656	-0.111851883656	0.000000000000
64.260000	0.000000000000	-0.112166074341	-0.112166074341	0.000000000000
64.440000	0.000000000000	-0.112480265025	-0.112480265025	0.000000000000
64.620000	0.000000000000	-0.112794455709	-0.112794455709	0.000000000000
64.800000	0.000000000000	-0.113108646394	-0.113108646394	0.000000000000
64.980000	0.000000000000	-0.113422837078	-0.113422837078	0.000000000000
65.160000	0.000000000000	-0.113737027763	-0.113737027763	0.000000000000
65.340000	0.000000000000	-0.114051218447	-0.114051218447	0.000000000000
65.520000	0.000000000000	-0.114365409132	-0.114365409132	0.000000000000
65.700000	0.000000000000	-0.114679599816	-0.114679599816	0.000000000000
65.880000	0.000000000000	-0.114993790500	-0.114993790500	0.000000000000
66.060000	0.000000000000	-0.115307981185	-0.115307981185	0.000000000000
66.240000	0.000000000000	-0.115622171869	-0.115622171869	0.000000000000
66.420000	0.000000000000	-0.115936362554	-0.115936362554	0.000000000000
66.600000	0.000000000000	-0.116250553238	-0.116250553238	0.000000000000
66.780000	0.000000000000	-0.116564743923	-0.116564743923	0.000000000000
66.960000	0.000000000000	-0.116878934607	-0.116878934607	0.000000000000
67.140000	0.000000000000	-0.117193125291	-0.117193125291	0.000000000000
67.320000	0.000000000000	-0.117507315976	-0.117507315976	0.000000000000
67.500000	0.000000000000	-0.117821506660	-0.117821506660	0.000000000000
67.680000	0.000000000000	-0.118135697345	-0.118135697345	0.000000000000
67.860000	0.000000000000	-0.118449888029	-0.118449888029	0.000000000000
68.040000	0.000000000000	-0.118764078714	-0.118764078714	0.000000000000
68.220000	0.000000000000	-0.119078269398	-0.119078269398	0.000000000000
68.400000	0.000000000000	-0.119392460082	-0.119392460082	0.000000000000
68.580000	0.000000000000	-0.119706650767	-0.119706650767	0.000000000000
68.760000	0.000000000000	-0.120020841451	-0.120020841451	0.000000000000
68.940000	0.000000000000	-0.120335032136	-0.120335032136	0.000000000000
69.120000	0.000000000000	-0.120649222820	-0.120649222820	0.000000000000
69.300000	0.000000000000	-0.120963413505	-0.120963413505	0.000000000000
69.480000	0.000000000000	-0.121277604189	-0.121277604189	0.000000000000
69.660000	0.000000000000	-0.121591794873	-0.121591794873	0.000000000000
69.840000	0.000000000000	-0.121905985558	-0.121905985558	0.000000000000
70.020000	0.000000000000	-0.122220176242	-0.122220176242	0.000000000000
70.200000	0.000000000000	-0.122534366927	-0.122534366927	0.000000000000
70.380000	0.000000000000	-0.122848557611	-0.122848557611	0.000000000000
70.560000	0.000000000000	-0.123162748296	-0.123162748296	0.000000000000
70.740000	0.000000000000	-0.123476938980	-0.123476938980	0.000000000000
70.920000	0.000000000000	-0.123791129664	-0.123791129664	0.000000000000
71.100000	0.000000000000	-0.124105320349	-0.124105320349	0.000000000000
71.280000	0.000000000000	-0.124419511033	-0.124419511033	0.000000000000
71.460000	0.000000000000	-0.124733701718	-0.124733701718	0.000000000000
