Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
0.00	0.00000000	-0.00000000	-0.00000000	0.00000000
0.18	0.00000000	-0.00031419	-0.00031419	0.00000000
0.36	0.00000000	-0.00062838	-0.00062838	0.00000000
0.54	0.00000000	-0.00094257	-0.00094257	0.00000000
0.72	0.00000000	-0.00125676	-0.00125676	0.00000000
0.90	0.00000000	-0.00157095	-0.00157095	0.00000000
1.08	0.00000000	-0.00188514	-0.00188514	0.00000000
1.26	0.00000000	-0.00219933	-0.00219933	0.00000000
1.44	0.00000000	-0.00251353	-0.00251353	0.00000000
1.62	0.00000000	-0.00282772	-0.00282772	0.00000000
1.80	0.00000000	-0.00314191	-0.00314191	0.00000000
1.98	0.00000000	-0.00345610	-0.00345610	0.00000000
2.16	0.00000000	-0.00377029	-0.00377029	0.00000000
2.34	0.00000000	-0.00408448	-0.00408448	0.00000000
2.52	0.00000000	-0.00439867	-0.00439867	0.00000000
2.70	0.00000000	-0.00471286	-0.00471286	0.00000000
2.88	0.00000000	-0.00502705	-0.00502705	0.00000000
3.06	0.00000000	-0.00534124	-0.00534124	0.00000000
3.24	0.00000000	-0.00565543	-0.00565543	0.00000000
3.42	0.00000000	-0.00596962	-0.00596962	0.00000000
3.60	0.00000000	-0.00628381	-0.00628381	0.00000000
3.78	0.00000000	-0.00659800	-0.00659800	0.00000000
3.96	0.00000000	-0.00691220	-0.00691220	0.00000000
4.14	0.00000000	-0.00722639	-0.00722639	0.00000000
4.32	0.00000000	-0.00754058	-0.00754058	0.00000000
4.50	0.00000000	-0.00785477	-0.00785477	0.00000000
4.68	0.00000000	-0.00816896	-0.00816896	0.00000000
4.86	0.00000000	-0.00848315	-0.00848315	0.00000000
5.04	0.00000000	-0.00879734	-0.00879734	0.00000000
5.22	0.00000000	-0.00911153	-0.00911153	0.00000000
5.40	0.00000000	-0.00942572	-0.00942572	0.00000000
5.58	0.00000000	-0.00973991	-0.00973991	0.00000000
5.76	0.00000000	-0.01005410	-0.01005410	0.00000000
5.94	0.00000000	-0.01036829	-0.01036829	0.00000000
6.12	0.00000000	-0.01068248	-0.01068248	0.00000000
6.30	0.00000000	-0.01099667	-0.01099667	0.00000000
6.48	0.00000000	-0.01131086	-0.01131086	0.00000000
6.66	0.00000000	-0.01162506	-0.01162506	0.00000000
6.84	0.00000000	-0.01193925	-0.01193925	0.00000000
7.02	0.00000000	-0.01225344	-0.01225344	0.00000000
7.20	0.00000000	-0.01256763	-0.01256763	0.00000000
7.38	0.00000000	-0.01288182	-0.01288182	0.00000000
7.56	0.00000000	-0.01319601	-0.01319601	0.00000000
7.74	0.00000000	-0.01351020	-0.01351020	0.00000000
7.92	0.00000000	-0.01382439	-0.01382439	0.00000000
8.10	0.00000000	-0.01413858	-0.01413858	0.00000000
8.28	0.00000000	-0.01445277	-0.01445277	0.00000000
8.46	0.00000000	-0.01476696	-0.01476696	0.00000000
8.64	0.00000000	-0.01508115	-0.01508115	0.00000000
8.82	0.00000000	-0.01539534	-0.01539534	0.00000000
9.00	0.00000000	-0.01570953	-0.01570953	0.00000000
9.18	0.00000000	-0.01602372	-0.01602372	0.00000000
9.36	0.00000000	-0.01633792	-0.01633792	0.00000000
9.54	0.00000000	-0.01665211	-0.01665211	0.00000000
9.72	0.00000000	-0.01696630	-0.01696630	0.00000000
9.90	0.00000000	-0.01728049	-0.01728049	0.00000000
10.08	0.00000000	-0.01759468	-0.01759468	0.00000000
10.26	0.00000000	-0.01790887	-0.01790887	0.00000000
10.44	0.00000000	-0.01822306	-0.01822306	0.00000000
10.62	0.00000000	-0.01853725	-0.01853725	0.00000000
10.80	0.00000000	-0.01885144	-0.01885144	0.00000000
10.98	0.00000000	-0.01916563	-0.01916563	0.00000000
11.16	0.00000000	-0.01947982	-0.01947982	0.00000000
11.34	0.00000000	-0.01979401	-0.01979401	0.00000000
11.52	0.00000000	-0.02010820	-0.02010820	0.00000000
11.70	0.00000000	-0.02042239	-0.02042239	0.00000000
11.88	0.00000000	-0.02073659	-0.02073659	0.00000000
12.06	0.00000000	-0.02105078	-0.02105078	0.00000000
12.24	0.00000000	-0.02136497	-0.02136497	0.00000000
12.42	0.00000000	-0.02167916	-0.02167916	0.00000000
12.60	0.00000000	-0.02199335	-0.02199335	0.00000000
12.78	0.00000000	-0.02230754	-0.02230754	0.00000000
12.96	0.00000000	-0.02262173	-0.02262173	0.00000000
13.14	0.00000000	-0.02293592	-0.02293592	0.00000000
13.32	0.00000000	-0.02325011	-0.02325011	0.00000000
13.50	0.00000000	-0.02356430	-0.02356430	0.00000000
13.68	0.00000000	-0.02387849	-0.02387849	0.00000000
13.86	0.00000000	-0.02419268	-0.02419268	0.00000000
14.04	0.00000000	-0.02450687	-0.02450687	0.00000000
14.22	0.00000000	-0.02482106	-0.02482106	0.00000000
14.40	0.00000000	-0.02513525	-0.02513525	0.00000000
14.58	0.00000000	-0.02544945	-0.02544945	0.00000000
14.76	0.00000000	-0.02576364	-0.02576364	0.00000000
14.94	0.00000000	-0.02607783	-0.02607783	0.00000000
15.12	0.00000000	-0.02639202	-0.02639202	0.00000000
15.30	0.00000000	-0.02670621	-0.02670621	0.00000000
15.48	0.00000000	-0.02702040	-0.02702040	0.00000000
15.66	0.00000000	-0.02733459	-0.02733459	0.00000000
15.84	0.00000000	-0.02764878	-0.02764878	0.00000000
16.02	0.00000000	-0.02796297	-0.02796297	0.00000000
16.20	0.00000000	-0.02827716	-0.02827716	0.00000000
16.38	0.00000000	-0.02859135	-0.02859135	0.00000000
16.56	0.00000000	-0.02890554	-0.02890554	0.00000000
16.74	0.00000000	-0.02921973	-0.02921973	0.00000000
16.92	0.00000000	-0.02953392	-0.02953392	0.00000000
17.10	0.00000000	-0.02984812	-0.02984812	0.00000000
17.28	0.00000000	-0.03016231	-0.03016231	0.00000000
17.46	0.00000000	-0.03047650	-0.03047650	0.00000000
17.64	0.00000000	-0.03079069	-0.03079069	0.00000000
17.82	0.00000000	-0.03110488	-0.03110488	0.00000000
18.00	0.00000000	-0.03141907	-0.03141907	0.00000000
18.18	0.00000000	-0.03173326	-0.03173326	0.00000000
18.36	0.00000000	-0.03204745	-0.03204745	0.00000000
18.54	0.00000000	-0.03236164	-0.03236164	0.00000000
18.72	0.00000000	-0.03267583	-0.03267583	0.00000000
18.90	0.00000000	-0.03299002	-0.03299002	0.00000000
19.08	0.00000000	-0.03330421	-0.03330421	0.00000000
19.26	0.00000000	-0.03361840	-0.03361840	0.00000000
19.44	0.00000000	-0.03393259	-0.03393259	0.00000000
19.62	0.00000000	-0.03424678	-0.03424678	0.00000000
19.80	0.00000000	-0.03456098	-0.03456098	0.00000000
19.98	0.00000000	-0.03487517	-0.03487517	0.00000000
20.16	0.00000000	-0.03518936	-0.03518936	0.00000000
20.34	0.00000000	-0.03550355	-0.03550355	0.00000000
20.52	0.00000000	-0.03581774	-0.03581774	0.00000000
20.70	0.00000000	-0.03613193	-0.03613193	0.00000000
20.88	0.00000000	-0.03644612	-0.03644612	0.00000000
21.06	0.00000000	-0.03676031	-0.03676031	0.00000000
21.24	0.00000000	-0.03707450	-0.03707450	0.00000000
21.42	0.00000000	-0.03738869	-0.03738869	0.00000000
21.60	0.00000000	-0.03770288	-0.03770288	0.00000000
21.78	0.00000000	-0.03801707	-0.03801707	0.00000000
21.96	0.00000000	-0.03833126	-0.03833126	0.00000000
22.14	0.00000000	-0.03864545	-0.03864545	0.00000000
22.32	0.00000000	-0.03895964	-0.03895964	0.00000000
22.50	0.00000000	-0.03927384	-0.03927384	0.00000000
22.68	0.00000000	-0.03958803	-0.03958803	0.00000000
22.86	0.00000000	-0.03990222	-0.03990222	0.00000000
23.04	0.00000000	-0.04021641	-0.04021641	0.00000000
23.22	0.00000000	-0.04053060	-0.04053060	0.00000000
23.40	0.00000000	-0.04084479	-0.04084479	0.00000000
23.58	0.00000000	-0.04115898	-0.04115898	0.00000000
23.76	0.00000000	-0.04147317	-0.04147317	0.00000000
23.94	0.00000000	-0.04178736	-0.04178736	0.00000000
24.12	0.00000000	-0.04210155	-0.04210155	0.00000000
24.30	0.00000000	-0.04241574	-0.04241574	0.00000000
24.48	0.00000000	-0.04272993	-0.04272993	0.00000000
24.66	0.00000000	-0.04304412	-0.04304412	0.00000000
24.84	0.00000000	-0.04335831	-0.04335831	0.00000000
25.02	0.00000000	-0.04367251	-0.04367251	0.00000000
25.20	0.00000000	-0.04398670	-0.04398670	0.00000000
25.38	0.00000000	-0.04430089	-0.04430089	0.00000000
25.56	0.00000000	-0.04461508	-0.04461508	0.00000000
25.74	0.00000000	-0.04492927	-0.04492927	0.00000000
25.92	0.00000000	-0.04524346	-0.04524346	0.00000000
26.10	0.00000000	-0.04555765	-0.04555765	0.00000000
26.28	0.00000000	-0.04587184	-0.04587184	0.00000000
26.46	0.00000000	-0.04618603	-0.04618603	0.00000000
26.64	0.00000000	-0.04650022	-0.04650022	0.00000000
26.82	0.00000000	-0.04681441	-0.04681441	0.00000000
27.00	0.00000000	-0.04712860	-0.04712860	0.00000000
27.18	0.00000000	-0.04744279	-0.04744279	0.00000000
27.36	0.00000000	-0.04775698	-0.04775698	0.00000000
27.54	0.00000000	-0.04807117	-0.04807117	0.00000000
27.72	0.00000000	-0.04838537	-0.04838537	0.00000000
27.90	0.00000000	-0.04869956	-0.04869956	0.00000000
28.08	0.00000000	-0.04901375	-0.04901375	0.00000000
28.26	0.00000000	-0.04932794	-0.04932794	0.00000000
28.44	0.00000000	-0.04964213	-0.04964213	0.00000000
28.62	0.00000000	-0.04995632	-0.04995632	0.00000000
28.80	0.00000000	-0.05027051	-0.05027051	0.00000000
28.98	0.00000000	-0.05058470	-0.05058470	0.00000000
29.16	0.00000000	-0.05089889	-0.05089889	0.00000000
29.34	0.00000000	-0.05121308	-0.05121308	0.00000000
29.52	0.00000000	-0.05152727	-0.05152727	0.00000000
29.70	0.00000000	-0.05184146	-0.05184146	0.00000000
29.88	0.00000000	-0.05215565	-0.05215565	0.00000000
30.06	0.00000000	-0.05246984	-0.05246984	0.00000000
30.24	0.00000000	-0.05278403	-0.05278403	0.00000000
30.42	0.00000000	-0.05309823	-0.05309823	0.00000000
30.60	0.00000000	-0.05341242	-0.05341242	0.00000000
30.78	0.00000000	-0.05372661	-0.05372661	0.00000000
30.96	0.00000000	-0.05404080	-0.05404080	0.00000000
31.14	0.00000000	-0.05435499	-0.05435499	0.00000000
31.32	0.00000000	-0.05466918	-0.05466918	0.00000000
31.50	0.00000000	-0.05498337	-0.05498337	0.00000000
31.68	0.00000000	-0.05529756	-0.05529756	0.00000000
31.86	0.00000000	-0.05561175	-0.05561175	0.00000000
32.04	0.00000000	-0.05592594	-0.05592594	0.00000000
32.22	0.00000000	-0.05624013	-0.05624013	0.00000000
32.40	0.00000000	-0.05655432	-0.05655432	0.00000000
32.58	0.00000000	-0.05686851	-0.05686851	0.00000000
32.76	0.00000000	-0.05718270	-0.05718270	0.00000000
32.94	0.00000000	-0.05749690	-0.05749690	0.00000000
33.12	0.00000000	-0.05781109	-0.05781109	0.00000000
33.30	0.00000000	-0.05812528	-0.05812528	0.00000000
33.48	0.00000000	-0.05843947	-0.05843947	0.00000000
33.66	0.00000000	-0.05875366	-0.05875366	0.00000000
33.84	0.00000000	-0.05906785	-0.05906785	0.00000000
34.02	0.00000000	-0.05938204	-0.05938204	0.00000000
34.20	0.00000000	-0.05969623	-0.05969623	0.00000000
34.38	0.00000000	-0.06001042	-0.06001042	0.00000000
34.56	0.00000000	-0.06032461	-0.06032461	0.00000000
34.74	0.00000000	-0.06063880	-0.06063880	0.00000000
34.92	0.00000000	-0.06095299	-0.06095299	0.00000000
35.10	0.00000000	-0.06126718	-0.06126718	0.00000000
35.28	0.00000000	-0.06158137	-0.06158137	0.00000000
35.46	0.00000000	-0.06189556	-0.06189556	0.00000000
35.64	0.00000000	-0.06220976	-0.06220976	0.00000000
35.82	0.00000000	-0.06252395	-0.06252395	0.00000000
36.00	0.00000000	-0.06283814	-0.06283814	0.00000000
36.18	0.00000000	-0.06315233	-0.06315233	0.00000000
36.36	0.00000000	-0.06346652	-0.06346652	0.00000000
36.54	0.00000000	-0.06378071	-0.06378071	0.00000000
36.72	0.00000000	-0.06409490	-0.06409490	0.00000000
36.90	0.00000000	-0.06440909	-0.06440909	0.00000000
37.08	0.00000000	-0.06472328	-0.06472328	0.00000000
37.26	0.00000000	-0.06503747	-0.06503747	0.00000000
37.44	0.00000000	-0.06535166	-0.06535166	0.00000000
37.62	0.00000000	-0.06566585	-0.06566585	0.00000000
37.80	0.00000000	-0.06598004	-0.06598004	0.00000000
37.98	0.00000000	-0.06629423	-0.06629423	0.00000000
38.16	0.00000000	-0.06660843	-0.06660843	0.00000000
38.34	0.00000000	-0.06692262	-0.06692262	0.00000000
38.52	0.00000000	-0.06723681	-0.06723681	0.00000000
38.70	0.00000000	-0.06755100	-0.06755100	0.00000000
38.88	0.00000000	-0.06786519	-0.06786519	0.00000000
39.06	0.00000000	-0.06817938	-0.06817938	0.00000000
39.24	0.00000000	-0.06849357	-0.06849357	0.00000000
39.42	0.00000000	-0.06880776	-0.06880776	0.00000000
39.60	0.00000000	-0.06912195	-0.06912195	0.00000000
39.78	0.00000000	-0.06943614	-0.06943614	0.00000000
39.96	0.00000000	-0.06975033	-0.06975033	0.00000000
40.14	0.00000000	-0.07006452	-0.07006452	0.00000000
40.32	0.00000000	-0.07037871	-0.07037871	0.00000000
40.50	0.00000000	-0.07069290	-0.07069290	0.00000000
40.68	0.00000000	-0.07100709	-0.07100709	0.00000000
40.86	0.00000000	-0.07132129	-0.07132129	0.00000000
41.04	0.00000000	-0.07163548	-0.07163548	0.00000000
41.22	0.00000000	-0.07194967	-0.07194967	0.00000000
41.40	0.00000000	-0.07226386	-0.07226386	0.00000000
41.58	0.00000000	-0.07257805	-0.07257805	0.00000000
41.76	0.00000000	-0.07289224	-0.07289224	0.00000000
41.94	0.00000000	-0.07320643	-0.07320643	0.00000000
42.12	0.00000000	-0.07352062	-0.07352062	0.00000000
42.30	0.00000000	-0.07383481	-0.07383481	0.00000000
42.48	0.00000000	-0.07414900	-0.07414900	0.00000000
42.66	0.00000000	-0.07446319	-0.07446319	0.00000000
42.84	0.00000000	-0.07477738	-0.07477738	0.00000000
43.02	0.00000000	-0.07509157	-0.07509157	0.00000000
43.20	0.00000000	-0.07540576	-0.07540576	0.00000000
43.38	0.00000000	-0.07571995	-0.07571995	0.00000000
43.56	0.00000000	-0.07603415	-0.07603415	0.00000000
43.74	0.00000000	-0.07634834	-0.07634834	0.00000000
43.92	0.00000000	-0.07666253	-0.07666253	0.00000000
44.10	0.00000000	-0.07697672	-0.07697672	0.00000000
44.28	0.00000000	-0.07729091	-0.07729091	0.00000000
44.46	0.00000000	-0.07760510	-0.07760510	0.00000000
44.64	0.00000000	-0.07791929	-0.07791929	0.00000000
44.82	0.00000000	-0.07823348	-0.07823348	0.00000000
45.00	0.00000000	-0.07854767	-0.07854767	0.00000000
45.18	0.00000000	-0.07886186	-0.07886186	0.00000000
45.36	0.00000000	-0.07917605	-0.07917605	0.00000000
45.54	0.00000000	-0.07949024	-0.07949024	0.00000000
45.72	0.00000000	-0.07980443	-0.07980443	0.00000000
45.90	0.00000000	-0.08011862	-0.08011862	0.00000000
46.08	0.00000000	-0.08043282	-0.08043282	0.00000000
46.26	0.00000000	-0.08074701	-0.08074701	0.00000000
46.44	0.00000000	-0.08106120	-0.08106120	0.00000000
46.62	0.00000000	-0.08137539	-0.08137539	0.00000000
46.80	0.00000000	-0.08168958	-0.08168958	0.00000000
46.98	0.00000000	-0.08200377	-0.08200377	0.00000000
47.16	0.00000000	-0.08231796	-0.08231796	0.00000000
47.34	0.00000000	-0.08263215	-0.08263215	0.00000000
47.52	0.00000000	-0.08294634	-0.08294634	0.00000000
47.70	0.00000000	-0.08326053	-0.08326053	0.00000000
47.88	0.00000000	-0.08357472	-0.08357472	0.00000000
48.06	0.00000000	-0.08388891	-0.08388891	0.00000000
48.24	0.00000000	-0.08420310	-0.08420310	0.00000000
48.42	0.00000000	-0.08451729	-0.08451729	0.00000000
48.60	0.00000000	-0.08483148	-0.08483148	0.00000000
48.78	0.00000000	-0.08514568	-0.08514568	0.00000000
48.96	0.00000000	-0.08545987	-0.08545987	0.00000000
49.14	0.00000000	-0.08577406	-0.08577406	0.00000000
49.32	0.00000000	-0.08608825	-0.08608825	0.00000000
49.50	0.00000000	-0.08640244	-0.08640244	0.00000000
49.68	0.00000000	-0.08671663	-0.08671663	0.00000000
49.86	0.00000000	-0.08703082	-0.08703082	0.00000000
50.04	0.00000000	-0.08734501	-0.08734501	0.00000000
50.22	0.00000000	-0.08765920	-0.08765920	0.00000000
50.40	0.00000000	-0.08797339	-0.08797339	0.00000000
50.58	0.00000000	-0.08828758	-0.08828758	0.00000000
50.76	0.00000000	-0.08860177	-0.08860177	0.00000000
50.94	0.00000000	-0.08891596	-0.08891596	0.00000000
51.12	0.00000000	-0.08923015	-0.08923015	0.00000000
51.30	0.00000000	-0.08954435	-0.08954435	0.00000000
51.48	0.00000000	-0.08985854	-0.08985854	0.00000000
51.66	0.00000000	-0.09017273	-0.09017273	0.00000000
51.84	0.00000000	-0.09048692	-0.09048692	0.00000000
52.02	0.00000000	-0.09080111	-0.09080111	0.00000000
52.20	0.00000000	-0.09111530	-0.09111530	0.00000000
52.38	0.00000000	-0.09142949	-0.09142949	0.00000000
52.56	0.00000000	-0.09174368	-0.09174368	0.00000000
52.74	0.00000000	-0.09205787	-0.09205787	0.00000000
52.92	0.00000000	-0.09237206	-0.09237206	0.00000000
53.10	0.00000000	-0.09268625	-0.09268625	0.00000000
53.28	0.00000000	-0.09300044	-0.09300044	0.00000000
53.46	0.00000000	-0.09331463	-0.09331463	0.00000000
53.64	0.00000000	-0.09362882	-0.09362882	0.00000000
53.82	0.00000000	-0.09394301	-0.09394301	0.00000000
54.00	0.00000000	-0.09425721	-0.09425721	0.00000000
54.18	0.00000000	-0.09457140	-0.09457140	0.00000000
54.36	0.00000000	-0.09488559	-0.09488559	0.00000000
54.54	0.00000000	-0.09519978	-0.09519978	0.00000000
54.72	0.00000000	-0.09551397	-0.09551397	0.00000000
54.90	0.00000000	-0.09582816	-0.09582816	0.00000000
55.08	0.00000000	-0.09614235	-0.09614235	0.00000000
55.26	0.00000000	-0.09645654	-0.09645654	0.00000000
55.44	0.00000000	-0.09677073	-0.09677073	0.00000000
55.62	0.00000000	-0.09708492	-0.09708492	0.00000000
55.80	0.00000000	-0.09739911	-0.09739911	0.00000000
55.98	0.00000000	-0.09771330	-0.09771330	0.00000000
56.16	0.00000000	-0.09802749	-0.09802749	0.00000000
56.34	0.00000000	-0.09834168	-0.09834168	0.00000000
56.52	0.00000000	-0.09865587	-0.09865587	0.00000000
56.70	0.00000000	-0.09897007	-0.09897007	0.00000000
56.88	0.00000000	-0.09928426	-0.09928426	0.00000000
57.06	0.00000000	-0.09959845	-0.09959845	0.00000000
57.24	0.00000000	-0.09991264	-0.09991264	0.00000000
57.42	0.00000000	-0.10022683	-0.10022683	0.00000000
57.60	0.00000000	-0.10054102	-0.10054102	0.00000000
57.78	0.00000000	-0.10085521	-0.10085521	0.00000000
57.96	0.00000000	-0.10116940	-0.10116940	0.00000000
58.14	0.00000000	-0.10148359	-0.10148359	0.00000000
58.32	0.00000000	-0.10179778	-0.10179778	0.00000000
58.50	0.00000000	-0.10211197	-0.10211197	0.00000000
58.68	0.00000000	-0.10242616	-0.10242616	0.00000000
58.86	0.00000000	-0.10274035	-0.10274035	0.00000000
59.04	0.00000000	-0.10305454	-0.10305454	0.00000000
59.22	0.00000000	-0.10336874	-0.10336874	0.00000000
59.40	0.00000000	-0.10368293	-0.10368293	0.00000000
59.58	0.00000000	-0.10399712	-0.10399712	0.00000000
59.76	0.00000000	-0.10431131	-0.10431131	0.00000000
59.94	0.00000000	-0.10462550	-0.10462550	0.00000000
60.12	0.00000000	-0.10493969	-0.10493969	0.00000000
60.30	0.00000000	-0.10525388	-0.10525388	0.00000000
60.48	0.00000000	-0.10556807	-0.10556807	0.00000000
60.66	0.00000000	-0.10588226	-0.10588226	0.00000000
60.84	0.00000000	-0.10619645	-0.10619645	0.00000000
61.02	0.00000000	-0.10651064	-0.10651064	0.00000000
61.20	0.00000000	-0.10682483	-0.10682483	0.00000000
61.38	0.00000000	-0.10713902	-0.10713902	0.00000000
61.56	0.00000000	-0.10745321	-0.10745321	0.00000000
61.74	0.00000000	-0.10776740	-0.10776740	0.00000000
61.92	0.00000000	-0.10808160	-0.10808160	0.00000000
62.10	0.00000000	-0.10839579	-0.10839579	0.00000000
62.28	0.00000000	-0.10870998	-0.10870998	0.00000000
62.46	0.00000000	-0.10902417	-0.10902417	0.00000000
62.64	0.00000000	-0.10933836	-0.10933836	0.00000000
62.82	0.00000000	-0.10965255	-0.10965255	0.00000000
63.00	0.00000000	-0.10996674	-0.10996674	0.00000000
63.18	0.00000000	-0.11028093	-0.11028093	0.00000000
63.36	0.00000000	-0.11059512	-0.11059512	0.00000000
63.54	0.00000000	-0.11090931	-0.11090931	0.00000000
63.72	0.00000000	-0.11122350	-0.11122350	0.00000000
63.90	0.00000000	-0.11153769	-0.11153769	0.00000000
64.08	0.00000000	-0.11185188	-0.11185188	0.00000000
64.26	0.00000000	-0.11216607	-0.11216607	0.00000000
64.44	0.00000000	-0.11248027	-0.11248027	0.00000000
64.62	0.00000000	-0.11279446	-0.11279446	0.00000000
64.80	0.00000000	-0.11310865	-0.11310865	0.00000000
64.98	0.00000000	-0.11342284	-0.11342284	0.00000000
65.16	0.00000000	-0.11373703	-0.11373703	0.00000000
65.34	0.00000000	-0.11405122	-0.11405122	0.00000000
65.52	0.00000000	-0.11436541	-0.11436541	0.00000000
65.70	0.00000000	-0.11467960	-0.11467960	0.00000000
65.88	0.00000000	-0.11499379	-0.11499379	0.00000000
66.06	0.00000000	-0.11530798	-0.11530798	0.00000000
66.24	0.00000000	-0.11562217	-0.11562217	0.00000000
66.42	0.00000000	-0.11593636	-0.11593636	0.00000000
66.60	0.00000000	-0.11625055	-0.11625055	0.00000000
66.78	0.00000000	-0.11656474	-0.11656474	0.00000000
66.96	0.00000000	-0.11687893	-0.11687893	0.00000000
67.14	0.00000000	-0.11719313	-0.11719313	0.00000000
67.32	0.00000000	-0.11750732	-0.11750732	0.00000000
67.50	0.00000000	-0.11782151	-0.11782151	0.00000000
67.68	0.00000000	-0.11813570	-0.11813570	0.00000000
67.86	0.00000000	-0.11844989	-0.11844989	0.00000000
68.04	0.00000000	-0.11876408	-0.11876408	0.00000000
68.22	0.00000000	-0.11907827	-0.11907827	0.00000000
68.40	0.00000000	-0.11939246	-0.11939246	0.00000000
68.58	0.00000000	-0.11970665	-0.11970665	0.00000000
68.76	0.00000000	-0.12002084	-0.12002084	0.00000000
68.94	0.00000000	-0.12033503	-0.12033503	0.00000000
69.12	0.00000000	-0.12064922	-0.12064922	0.00000000
69.30	0.00000000	-0.12096341	-0.12096341	0.00000000
69.48	0.00000000	-0.12127760	-0.12127760	0.00000000
69.66	0.00000000	-0.12159179	-0.12159179	0.00000000
69.84	0.00000000	-0.12190599	-0.12190599	0.00000000
70.02	0.00000000	-0.12222018	-0.12222018	0.00000000
70.20	0.00000000	-0.12253437	-0.12253437	0.00000000
70.38	0.00000000	-0.12284856	-0.12284856	0.00000000
70.56	0.00000000	-0.12316275	-0.12316275	0.00000000
70.74	0.00000000	-0.12347694	-0.12347694	0.00000000
70.92	0.00000000	-0.12379113	-0.12379113	0.00000000
71.10	0.00000000	-0.12410532	-0.12410532	0.00000000
71.28	0.00000000	-0.12441951	-0.12441951	0.00000000
71.46	0.00000000	-0.12473370	-0.12473370	0.00000000
71.64	0.00000000	-0.12504789	-0.12504789	0.00000000
71.82	0.00000000	-0.12536208	-0.12536208	0.00000000
72.00	0.00000000	-0.12567627	-0.12567627	0.00000000
72.18	0.00000000	-0.12599046	-0.12599046	0.00000000
72.36	0.00000000	-0.12630466	-0.12630466	0.00000000
72.54	0.00000000	-0.12661885	-0.12661885	0.00000000
72.72	0.00000000	-0.12693304	-0.12693304	0.00000000
72.90	0.00000000	-0.12724723	-0.12724723	0.00000000
73.08	0.00000000	-0.12756142	-0.12756142	0.00000000
73.26	0.00000000	-0.12787561	-0.12787561	0.00000000
73.44	0.00000000	-0.12818980	-0.12818980	0.00000000
73.62	0.00000000	-0.12850399	-0.12850399	0.00000000
73.80	0.00000000	-0.12881818	-0.12881818	0.00000000
73.98	0.00000000	-0.12913237	-0.12913237	0.00000000
74.16	0.00000000	-0.12944656	-0.12944656	0.00000000
74.34	0.00000000	-0.12976075	-0.12976075	0.00000000
74.52	0.00000000	-0.13007494	-0.13007494	0.00000000
74.70	0.00000000	-0.13038913	-0.13038913	0.00000000
74.88	0.00000000	-0.13070332	-0.13070332	0.00000000
75.06	0.00000000	-0.13101752	-0.13101752	0.00000000
75.24	0.00000000	-0.13133171	-0.13133171	0.00000000
75.42	0.00000000	-0.13164590	-0.13164590	0.00000000
75.60	0.00000000	-0.13196009	-0.13196009	0.00000000
75.78	0.00000000	-0.13227428	-0.13227428	0.00000000
75.96	0.00000000	-0.13258847	-0.13258847	0.00000000
76.14	0.00000000	-0.13290266	-0.13290266	0.00000000
76.32	0.00000000	-0.13321685	-0.13321685	0.00000000
76.50	0.00000000	-0.13353104	-0.13353104	0.00000000
76.68	0.00000000	-0.13384523	-0.13384523	0.00000000
76.86	0.00000000	-0.13415942	-0.13415942	0.00000000
77.04	0.00000000	-0.13447361	-0.13447361	0.00000000
77.22	0.00000000	-0.13478780	-0.13478780	0.00000000
77.40	0.00000000	-0.13510199	-0.13510199	0.00000000
77.58	0.00000000	-0.13541618	-0.13541618	0.00000000
77.76	0.00000000	-0.13573038	-0.13573038	0.00000000
77.94	0.00000000	-0.13604457	-0.13604457	0.00000000
78.12	0.00000000	-0.13635876	-0.13635876	0.00000000
78.30	0.00000000	-0.13667295	-0.13667295	0.00000000
78.48	0.00000000	-0.13698714	-0.13698714	0.00000000
78.66	0.00000000	-0.13730133	-0.13730133	0.00000000
78.84	0.00000000	-0.13761552	-0.13761552	0.00000000
79.02	0.00000000	-0.13792971	-0.13792971	0.00000000
79.20	0.00000000	-0.13824390	-0.13824390	0.00000000
79.38	0.00000000	-0.13855809	-0.13855809	0.00000000
79.56	0.00000000	-0.13887228	-0.13887228	0.00000000
79.74	0.00000000	-0.13918647	-0.13918647	0.00000000
79.92	0.00000000	-0.13950066	-0.13950066	0.00000000
80.10	0.00000000	-0.13981485	-0.13981485	0.00000000
80.28	0.00000000	-0.14012905	-0.14012905	0.00000000
80.46	0.00000000	-0.14044324	-0.14044324	0.00000000
80.64	0.00000000	-0.14075743	-0.14075743	0.00000000
80.82	0.00000000	-0.14107162	-0.14107162	0.00000000
81.00	0.00000000	-0.14138581	-0.14138581	0.00000000
81.18	0.00000000	-0.14170000	-0.14170000	0.00000000
81.36	0.00000000	-0.14201419	-0.14201419	0.00000000
81.54	0.00000000	-0.14232838	-0.14232838	0.00000000
81.72	0.00000000	-0.14264257	-0.14264257	0.00000000
81.90	0.00000000	-0.14295676	-0.14295676	0.00000000
82.08	0.00000000	-0.14327095	-0.14327095	0.00000000
82.26	0.00000000	-0.14358514	-0.14358514	0.00000000
82.44	0.00000000	-0.14389933	-0.14389933	0.00000000
82.62	0.00000000	-0.14421352	-0.14421352	0.00000000
82.80	0.00000000	-0.14452771	-0.14452771	0.00000000
82.98	0.00000000	-0.14484191	-0.14484191	0.00000000
