Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -2.35619449
State 2: -2.35619449
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
0.00	0.00000000	-0.00000000	-0.00000000	0.00000000
0.36	0.00000000	-0.00314411	-0.00314411	0.00000000
0.72	0.00000000	-0.00628822	-0.00628822	0.00000000
1.08	0.00000000	-0.00943232	-0.00943232	0.00000000
1.44	0.00000000	-0.01257643	-0.01257643	0.00000000
1.80	0.00000000	-0.01572054	-0.01572054	0.00000000
2.16	0.00000000	-0.01886465	-0.01886465	0.00000000
2.52	0.00000000	-0.02200876	-0.02200876	0.00000000
2.88	0.00000000	-0.02515286	-0.02515286	0.00000000
3.24	0.00000000	-0.02829697	-0.02829697	0.00000000
3.60	0.00000000	-0.03144108	-0.03144108	0.00000000
3.96	0.00000000	-0.03458519	-0.03458519	0.00000000
4.32	0.00000000	-0.03772930	-0.03772930	0.00000000
4.68	0.00000000	-0.04087340	-0.04087340	0.00000000
5.04	0.00000000	-0.04401751	-0.04401751	0.00000000
5.40	0.00000000	-0.04716162	-0.04716162	0.00000000
5.76	0.00000000	-0.05030573	-0.05030573	0.00000000
6.12	0.00000000	-0.05344983	-0.05344983	0.00000000
6.49	0.00000000	-0.05659394	-0.05659394	0.00000000
6.85	0.00000000	-0.05973805	-0.05973805	0.00000000
7.21	0.00000000	-0.06288216	-0.06288216	0.00000000
7.57	0.00000000	-0.06602627	-0.06602627	0.00000000
7.93	0.00000000	-0.06917037	-0.06917037	0.00000000
8.29	0.00000000	-0.07231448	-0.07231448	0.00000000
8.65	0.00000000	-0.07545859	-0.07545859	0.00000000
9.01	0.00000000	-0.07860270	-0.07860270	0.00000000
9.37	0.00000000	-0.08174681	-0.08174681	0.00000000
9.73	0.00000000	-0.08489091	-0.08489091	0.00000000
10.09	0.00000000	-0.08803502	-0.08803502	0.00000000
10.45	0.00000000	-0.09117913	-0.09117913	0.00000000
10.81	0.00000000	-0.09432324	-0.09432324	0.00000000
11.17	0.00000000	-0.09746735	-0.09746735	0.00000000
11.53	0.00000000	-0.10061145	-0.10061145	0.00000000
11.89	0.00000000	-0.10375556	-0.10375556	0.00000000
12.25	0.00000000	-0.10689967	-0.10689967	0.00000000
12.61	0.00000000	-0.11004378	-0.11004378	0.00000000
12.97	0.00000000	-0.11318789	-0.11318789	0.00000000
13.33	0.00000000	-0.11633199	-0.11633199	0.00000000
13.69	0.00000000	-0.11947610	-0.11947610	0.00000000
14.05	0.00000000	-0.12262021	-0.12262021	0.00000000
14.41	0.00000000	-0.12576432	-0.12576432	0.00000000
14.77	0.00000000	-0.12890843	-0.12890843	0.00000000
15.13	0.00000000	-0.13205253	-0.13205253	0.00000000
15.49	0.00000000	-0.13519664	-0.13519664	0.00000000
15.85	0.00000000	-0.13834075	-0.13834075	0.00000000
16.21	0.00000000	-0.14148486	-0.14148486	0.00000000
16.57	0.00000000	-0.14462897	-0.14462897	0.00000000
16.93	0.00000000	-0.14777307	-0.14777307	0.00000000
17.29	0.00000000	-0.15091718	-0.15091718	0.00000000
17.65	0.00000000	-0.15406129	-0.15406129	0.00000000
18.01	0.00000000	-0.15720540	-0.15720540	0.00000000
18.37	0.00000000	-0.16034950	-0.16034950	0.00000000
18.73	0.00000000	-0.16349361	-0.16349361	0.00000000
19.10	0.00000000	-0.16663772	-0.16663772	0.00000000
19.46	0.00000000	-0.16978183	-0.16978183	0.00000000
19.82	0.00000000	-0.17292594	-0.17292594	0.00000000
20.18	0.00000000	-0.17607004	-0.17607004	0.00000000
20.54	0.00000000	-0.17921415	-0.17921415	0.00000000
20.90	0.00000000	-0.18235826	-0.18235826	0.00000000
21.26	0.00000000	-0.18550237	-0.18550237	0.00000000
21.62	0.00000000	-0.18864648	-0.18864648	0.00000000
21.98	0.00000000	-0.19179058	-0.19179058	0.00000000
22.34	0.00000000	-0.19493469	-0.19493469	0.00000000
22.70	0.00000000	-0.19807880	-0.19807880	0.00000000
23.06	0.00000000	-0.20122291	-0.20122291	0.00000000
23.42	0.00000000	-0.20436702	-0.20436702	0.00000000
23.78	0.00000000	-0.20751112	-0.20751112	0.00000000
24.14	0.00000000	-0.21065523	-0.21065523	0.00000000
24.50	0.00000000	-0.21379934	-0.21379934	0.00000000
24.86	0.00000000	-0.21694345	-0.21694345	0.00000000
25.22	0.00000000	-0.22008756	-0.22008756	0.00000000
25.58	0.00000000	-0.22323166	-0.22323166	0.00000000
25.94	0.00000000	-0.22637577	-0.22637577	0.00000000
26.30	0.00000000	-0.22951988	-0.22951988	0.00000000
26.66	0.00000000	-0.23266399	-0.23266399	0.00000000
27.02	0.00000000	-0.23580810	-0.23580810	0.00000000
27.38	0.00000000	-0.23895220	-0.23895220	0.00000000
27.74	0.00000000	-0.24209631	-0.24209631	0.00000000
28.10	0.00000000	-0.24524042	-0.24524042	0.00000000
28.46	0.00000000	-0.24838453	-0.24838453	0.00000000
28.82	0.00000000	-0.25152864	-0.25152864	0.00000000
29.18	0.00000000	-0.25467274	-0.25467274	0.00000000
29.54	0.00000000	-0.25781685	-0.25781685	0.00000000
29.90	0.00000000	-0.26096096	-0.26096096	0.00000000
30.26	0.00000000	-0.26410507	-0.26410507	0.00000000
30.62	0.00000000	-0.26724917	-0.26724917	0.00000000
30.98	0.00000000	-0.27039328	-0.27039328	0.00000000
31.35	0.00000000	-0.27353739	-0.27353739	0.00000000
31.71	0.00000000	-0.27668150	-0.27668150	0.00000000
32.07	0.00000000	-0.27982561	-0.27982561	0.00000000
32.43	0.00000000	-0.28296971	-0.28296971	0.00000000
32.79	0.00000000	-0.28611382	-0.28611382	0.00000000
33.15	0.00000000	-0.28925793	-0.28925793	0.00000000
33.51	0.00000000	-0.29240204	-0.29240204	0.00000000
33.87	0.00000000	-0.29554615	-0.29554615	0.00000000
34.23	0.00000000	-0.29869025	-0.29869025	0.00000000
34.59	0.00000000	-0.30183436	-0.30183436	0.00000000
34.95	0.00000000	-0.30497847	-0.30497847	0.00000000
35.31	0.00000000	-0.30812258	-0.30812258	0.00000000
35.67	0.00000000	-0.31126669	-0.31126669	0.00000000
36.03	0.00000000	-0.31441079	-0.31441079	0.00000000
36.39	0.00000000	-0.31755490	-0.31755490	0.00000000
36.75	0.00000000	-0.32069901	-0.32069901	0.00000000
37.11	0.00000000	-0.32384312	-0.32384312	0.00000000
37.47	0.00000000	-0.32698723	-0.32698723	0.00000000
37.83	0.00000000	-0.33013133	-0.33013133	0.00000000
38.19	0.00000000	-0.33327544	-0.33327544	0.00000000
38.55	0.00000000	-0.33641955	-0.33641955	0.00000000
38.91	0.00000000	-0.33956366	-0.33956366	0.00000000
39.27	0.00000000	-0.34270777	-0.34270777	0.00000000
39.63	0.00000000	-0.34585187	-0.34585187	0.00000000
39.99	0.00000000	-0.34899598	-0.34899598	0.00000000
40.35	0.00000000	-0.35214009	-0.35214009	0.00000000
40.71	0.00000000	-0.35528420	-0.35528420	0.00000000
41.07	0.00000000	-0.35842831	-0.35842831	0.00000000
41.43	0.00000000	-0.36157241	-0.36157241	0.00000000
41.79	0.00000000	-0.36471652	-0.36471652	0.00000000
42.15	0.00000000	-0.36786063	-0.36786063	0.00000000
42.51	0.00000000	-0.37100474	-0.37100474	0.00000000
42.87	0.00000000	-0.37414884	-0.37414884	0.00000000
43.23	0.00000000	-0.37729295	-0.37729295	0.00000000
43.59	0.00000000	-0.38043706	-0.38043706	0.00000000
43.96	0.00000000	-0.38358117	-0.38358117	0.00000000
44.32	0.00000000	-0.38672528	-0.38672528	0.00000000
44.68	0.00000000	-0.38986938	-0.38986938	0.00000000
45.04	0.00000000	-0.39301349	-0.39301349	0.00000000
45.40	0.00000000	-0.39615760	-0.39615760	0.00000000
45.76	0.00000000	-0.39930171	-0.39930171	0.00000000
46.12	0.00000000	-0.40244582	-0.40244582	0.00000000
46.48	0.00000000	-0.40558992	-0.40558992	0.00000000
46.84	0.00000000	-0.40873403	-0.40873403	0.00000000
47.20	0.00000000	-0.41187814	-0.41187814	0.00000000
47.56	0.00000000	-0.41502225	-0.41502225	0.00000000
47.92	0.00000000	-0.41816636	-0.41816636	0.00000000
48.28	0.00000000	-0.42131046	-0.42131046	0.00000000
48.64	0.00000000	-0.42445457	-0.42445457	0.00000000
49.00	0.00000000	-0.42759868	-0.42759868	0.00000000
49.36	0.00000000	-0.43074279	-0.43074279	0.00000000
49.72	0.00000000	-0.43388690	-0.43388690	0.00000000
50.08	0.00000000	-0.43703100	-0.43703100	0.00000000
50.44	0.00000000	-0.44017511	-0.44017511	0.00000000
50.80	0.00000000	-0.44331922	-0.44331922	0.00000000
51.16	0.00000000	-0.44646333	-0.44646333	0.00000000
51.52	0.00000000	-0.44960744	-0.44960744	0.00000000
51.88	0.00000000	-0.45275154	-0.45275154	0.00000000
52.24	0.00000000	-0.45589565	-0.45589565	0.00000000
52.60	0.00000000	-0.45903976	-0.45903976	0.00000000
52.96	0.00000000	-0.46218387	-0.46218387	0.00000000
53.32	0.00000000	-0.46532798	-0.46532798	0.00000000
53.68	0.00000000	-0.46847208	-0.46847208	0.00000000
54.04	0.00000000	-0.47161619	-0.47161619	0.00000000
54.40	0.00000000	-0.47476030	-0.47476030	0.00000000
54.76	0.00000000	-0.47790441	-0.47790441	0.00000000
55.12	0.00000000	-0.48104851	-0.48104851	0.00000000
55.48	0.00000000	-0.48419262	-0.48419262	0.00000000
55.84	0.00000000	-0.48733673	-0.48733673	0.00000000
56.20	0.00000000	-0.49048084	-0.49048084	0.00000000
56.57	0.00000000	-0.49362495	-0.49362495	0.00000000
56.93	0.00000000	-0.49676905	-0.49676905	0.00000000
57.29	0.00000000	-0.49991316	-0.49991316	0.00000000
57.65	0.00000000	-0.50305727	-0.50305727	0.00000000
58.01	0.00000000	-0.50620138	-0.50620138	0.00000000
58.37	0.00000000	-0.50934549	-0.50934549	0.00000000
58.73	0.00000000	-0.51248959	-0.51248959	0.00000000
59.09	0.00000000	-0.51563370	-0.51563370	0.00000000
59.45	0.00000000	-0.51877781	-0.51877781	0.00000000
59.81	0.00000000	-0.52192192	-0.52192192	0.00000000
60.17	0.00000000	-0.52506603	-0.52506603	0.00000000
60.53	0.00000000	-0.52821013	-0.52821013	0.00000000
60.89	0.00000000	-0.53135424	-0.53135424	0.00000000
61.25	0.00000000	-0.53449835	-0.53449835	0.00000000
61.61	0.00000000	-0.53764246	-0.53764246	0.00000000
61.97	0.00000000	-0.54078657	-0.54078657	0.00000000
62.33	0.00000000	-0.54393067	-0.54393067	0.00000000
62.69	0.00000000	-0.54707478	-0.54707478	0.00000000
63.05	0.00000000	-0.55021889	-0.55021889	0.00000000
